"Author","MinRating","MaxRating","MedRating","AvgRating"
"Jimena",3.27989498001164,3.27989498001164,3.27989498001164,3.27989498001164
"Jimi Thang (la_enchanter)",2.08635983067475,2.08635983067475,2.08635983067475,2.08635983067475
"JimmyTM",1.38021124171161,1.38021124171161,1.38021124171161,1.38021124171161
"Jin_Rio_Akabi",2.92634244662566,2.92634244662566,2.92634244662566,2.92634244662566
"JinxWings",2.17897694729317,2.17897694729317,2.17897694729317,2.17897694729317
"Jirfd",2.85853719756964,2.85853719756964,2.85853719756964,2.85853719756964
"Jisa_Patryn",2.3384564936046,3.06032002868829,2.81888541459401,2.71435023180783
"Jithi (chaoticevilbean)",2.90145832139611,4.08432599501683,3.30835094858673,3.42510711973796
"Jo12",2.43775056282039,2.43775056282039,2.43775056282039,2.43775056282039
"Jo_Rolle",2.88874096068289,2.88874096068289,2.88874096068289,2.88874096068289
"JocastaSilver",2.72835378202123,2.98900461569854,2.85867919885988,2.85867919885988
"Jocasta_N",1.89209460269048,3.20139712432045,2.54674586350547,2.54674586350547
"Jochern",1.96378782734556,2.22788670461367,2.13353890837022,2.10840448010982
"Jodesville",1.90848501887865,2.13353890837022,2.02101196362443,2.02101196362443
"JoeMerl",2.63848925695464,2.70156798505593,2.67002862100528,2.67002862100528
"Joe_Reaves",2.6570558528571,2.6570558528571,2.6570558528571,2.6570558528571
"Joelas_Black",2.49415459401844,2.51587384371168,2.50501421886506,2.50501421886506
"JoeyJoJo1138",1.7160033436348,1.7160033436348,1.7160033436348,1.7160033436348
"JohnAmendAll",2.4983105537896,2.4983105537896,2.4983105537896,2.4983105537896
"JohnBurtonLee",3.77626521826811,3.77626521826811,3.77626521826811,3.77626521826811
"John_Romeo",2.78461729263288,2.78461729263288,2.78461729263288,2.78461729263288
"John_lzhc",2.43616264704076,2.43616264704076,2.43616264704076,2.43616264704076
"JokersCrazyBrilliant",2.73239375982297,2.73239375982297,2.73239375982297,2.73239375982297
"Joliot",2.71933128698373,2.71933128698373,2.71933128698373,2.71933128698373
"Jondera",1.55630250076729,1.55630250076729,1.55630250076729,1.55630250076729
"Jora_Calltrise",1.94448267215017,3.33183204443625,2.19865708695442,2.49165726784695
"JorakUln",1.89209460269048,1.89209460269048,1.89209460269048,1.89209460269048
"JordanRiver",2.29003461136252,2.29003461136252,2.29003461136252,2.29003461136252
"JordannaMorgan",2.57863920996807,3.12057393120585,2.89211387525895,2.86805978577836
"JormundElver",2.29885307640971,2.29885307640971,2.29885307640971,2.29885307640971
"Joseph Porretta (TheSenate01)",2.20411998265592,2.20411998265592,2.20411998265592,2.20411998265592
"Joseph_B_Bergstrom",2.22010808804005,3.08278537031645,2.34439227368511,2.54909524401387
"Joseph_Gillis",1,1,1,1
"Joseph_Jacob_andSaul",1.74036268949424,1.79239168949825,1.76637718949625,1.76637718949625
"Josephinex09",2.46089784275655,2.46089784275655,2.46089784275655,2.46089784275655
"JosieRuby1",2.46834733041216,2.47129171105894,2.46981952073555,2.46981952073555
"JosyRosy",1.69019608002851,1.69019608002851,1.69019608002851,1.69019608002851
"Jougetsu",2.16731733474818,2.49136169383427,2.32933951429122,2.32933951429122
"Journen",2.89376176205794,3.27067883614471,3.06818586174616,3.07754215331627
"Journeying_Jane",2.06445798922692,3.03382569395331,2.4409774856698,2.49505966362996
"JoyCommander",1.65321251377534,2.32428245529769,1.98899890497937,1.99934624347417
"JoyceKane",2.73957234445009,3.11394335230684,2.92675784837846,2.92675784837846
"JoyeEverett715",1.27875360095283,1.88649072517248,1.74036268949424,1.63520233853985
"Joysweeper",1.95904139232109,3.23248786635299,2.73957234445009,2.67745782110298
"Js_Royal_King",2.9795483747041,2.9795483747041,2.9795483747041,2.9795483747041
"JtEvans",1.81291335664286,1.81291335664286,1.81291335664286,1.81291335664286
"JuZu",2.79239168949825,2.79239168949825,2.79239168949825,2.79239168949825
"Jubbles",1.11394335230684,1.11394335230684,1.11394335230684,1.11394335230684
"Jubilee44",2.79865064544527,2.79865064544527,2.79865064544527,2.79865064544527
"JubileeStreet",2.97680833733807,2.97680833733807,2.97680833733807,2.97680833733807
"Judeca",2.2718416065365,2.2718416065365,2.2718416065365,2.2718416065365
"Judge1964",2.2148438480477,3.8319976772359,2.69717329843416,2.86753807173866
"Judge_Fredd",1.98227123303957,1.98227123303957,1.98227123303957,1.98227123303957
"Judgey_Fish_Caretaker",2.1430148002541,3.65638571905869,2.87563993700417,2.83335514887243
"JugglingHighly",2.5854607295085,2.5854607295085,2.5854607295085,2.5854607295085
"JuliaBaggins",3.29950729870049,3.29950729870049,3.29950729870049,3.29950729870049
"JuliaRose12",2.32428245529769,3.19755621315354,2.92227772676652,2.881002327107
"JulianGreystoke",2.51454775266029,2.51454775266029,2.51454775266029,2.51454775266029
"Juliaroupetta",2.60422605308447,2.60422605308447,2.60422605308447,2.60422605308447
"Julie_Horwitz",2.17318626841227,2.38021124171161,2.27669875506194,2.27669875506194
"JuliusQuasar",1.83250891270624,1.83250891270624,1.83250891270624,1.83250891270624
"Julsemo",2.44090908206522,2.44090908206522,2.44090908206522,2.44090908206522
"JulszJules (JulzsJules)",3.01157044359728,3.01157044359728,3.01157044359728,3.01157044359728
"July_Fork",2.07188200730613,3.35063560825895,2.26951294421792,2.55953738767013
"JumpingInMuddyPuddles",3.29710365014926,3.29710365014926,3.29710365014926,3.29710365014926
"Junebug17",1.25527250510331,1.25527250510331,1.25527250510331,1.25527250510331
"Junegirl86",2.37106786227174,2.37106786227174,2.37106786227174,2.37106786227174
"JunesPegasus",2.99519629159718,3.24625231229932,3.14643813528577,3.13360776002736
"Junhwe",2.90633504180509,3.01241537476243,2.95937520828376,2.95937520828376
"JuniorWoofles",1.75587485567249,3.52413637659257,2.32933951429122,2.39659883158799
"Juno014",2.01283722470517,2.01283722470517,2.01283722470517,2.01283722470517
"JupiterLV",1.49136169383427,3.46701581843844,2.47918875613635,2.47918875613635
"JustAHorseWithNoName",2.36735592102602,2.36735592102602,2.36735592102602,2.36735592102602
"JustANerdyGirl",3.12417805547468,3.12417805547468,3.12417805547468,3.12417805547468
"JustAnAuthor",3.01072386539177,3.68358731757277,3.32448823330766,3.33959980542407
"JustAnotherObesessedFanPerson",3.05192391604611,3.73901824588348,3.36078268987328,3.35707377741047
"JustAnotherSailorScout",3.07445071895459,3.07445071895459,3.07445071895459,3.07445071895459
"JustAnotherWriterChica",2.5910646070265,2.81157500587059,2.70131980644855,2.70131980644855
"JustBeStill (orphan_account)",1.72427586960079,2.40140054078154,2.06283820519117,2.06283820519117
"JustCallMeEmrys",3.58024050826538,3.58024050826538,3.58024050826538,3.58024050826538
"JustCallMeGirlFriday",2.99122607569249,2.99122607569249,2.99122607569249,2.99122607569249
"JustGotThemSharpened",3.20466251174822,3.20466251174822,3.20466251174822,3.20466251174822
"JustHuxley",2.6954816764902,2.6954816764902,2.6954816764902,2.6954816764902
"JustLuckyStan",1.32221929473392,1.32221929473392,1.32221929473392,1.32221929473392
"JustPaulInHere",1,1,1,1
"JustPrettyGay",3.41279642871654,3.56217386336465,3.4874851460406,3.4874851460406
"JustSomeGirl92",2.72672720902657,2.72672720902657,2.72672720902657,2.72672720902657
"JustYou_Starlight",2.6730209071289,2.6730209071289,2.6730209071289,2.6730209071289
"Just_A_Nerd",2.62531245096167,2.62531245096167,2.62531245096167,2.62531245096167
"Just_Ivory",2.67024585307412,2.67024585307412,2.67024585307412,2.67024585307412
"Just_a_little_star_wars",2.70243053644553,3.07700432679335,2.74896286125616,2.84279924149835
"Just_an_Entity",1.04139268515823,1.78532983501077,1.4133612600845,1.4133612600845
"Just_another_user",1.84509804001426,1.84509804001426,1.84509804001426,1.84509804001426
"Just_here_for_a_laugh",3.21031851982623,3.21031851982623,3.21031851982623,3.21031851982623
"Justabibliophile",2.27875360095283,2.27875360095283,2.27875360095283,2.27875360095283
"Justagirlwithapen",3.44886084560744,3.44886084560744,3.44886084560744,3.44886084560744
"Justanother_Fandomslave",2.22788670461367,2.22788670461367,2.22788670461367,2.22788670461367
"Justaparsec94",2.53781909507327,3.29181268746712,2.68841982200271,2.81811029176457
"JusticarAlenko",3.13289976994448,3.16256440652302,3.14773208823375,3.14773208823375
"Justice_Turtle (Curuchamion)",2.91539983521227,2.91539983521227,2.91539983521227,2.91539983521227
"JustifiedReality",2.03742649794062,2.24551266781415,2.14146958287739,2.14146958287739
"Justinetcw",3.02734960777476,3.02734960777476,3.02734960777476,3.02734960777476
"Juulna",3.14550717140966,3.14550717140966,3.14550717140966,3.14550717140966
"Jxjxjx",0.778151250383644,2.34635297445064,2.00455540306611,1.78340375774162
"Jynxar",2.47275644931721,3.06632592536204,2.76954118733962,2.76954118733962
"K-2SO (SassySnowperson)",2.97863694838447,2.97863694838447,2.97863694838447,2.97863694838447
"K13R4NN",3.30685374869301,3.30685374869301,3.30685374869301,3.30685374869301
"K2Cali",2.37657695705651,2.37657695705651,2.37657695705651,2.37657695705651
"KAIZSCHE",2.99211148778695,3.45438746714695,3.22324947746695,3.22324947746695
"KAZ_80Q3",3.28623185402855,3.28623185402855,3.28623185402855,3.28623185402855
"KCKenobi",2.88479536394898,4.54619706448606,3.64620761220669,3.63094178045504
"KCMarsala",3.40807028588719,3.40807028588719,3.40807028588719,3.40807028588719
"KD reads (KDHeart)",2.33445375115093,2.43775056282039,2.38610215698566,2.38610215698566
"KDS1995",3.5854607295085,3.5854607295085,3.5854607295085,3.5854607295085
"KDtheGhostwriter",3.46344503177043,3.46344503177043,3.46344503177043,3.46344503177043
"KHook",2.51321760006794,2.51321760006794,2.51321760006794,2.51321760006794
"KJGooding",2.50514997831991,2.77305469336426,2.61804809671209,2.63208425613209
"KJR011301",3.19033169817029,3.19033169817029,3.19033169817029,3.19033169817029
"KLCtheBookWorm",2.91855453055027,3.088844562727,3.00369954663864,3.00369954663864
"KLMwrites",2.87966920563205,2.87966920563205,2.87966920563205,2.87966920563205
"KL_1819",3.123198075032,3.123198075032,3.123198075032,3.123198075032
"KORsimp",2.31386722036915,2.44870631990508,2.38128677013712,2.38128677013712
"KS_scream",1.20411998265592,1.20411998265592,1.20411998265592,1.20411998265592
"KTapering",1.69897000433602,3.72189301621496,2.6358185922798,2.67312505127764
"KTarra",2.7979596437372,3.12450422483428,2.96123193428574,2.96123193428574
"KTheKryptid",2.10720996964787,2.32221929473392,2.29189400834479,2.25330432026784
"K_Popsicle",1.89209460269048,3.21031851982623,2.62117628177504,2.56017682666685
"K_lara7",2.7664128471124,3.58444430716518,3.02857125269254,3.10501894386695
"KaCole",2.88817949391832,2.90471554527868,2.8964475195985,2.8964475195985
"KaKiara",3.52737208282761,3.52737208282761,3.52737208282761,3.52737208282761
"KaMea356",1.23044892137827,1.89209460269048,1.56127176203438,1.56127176203438
"Kaarina_Riddle",2.12057393120585,2.12057393120585,2.12057393120585,2.12057393120585
"Kaatyr",2.50650503240487,2.66370092538965,2.58510297889726,2.58510297889726
"Kabbal (Aledane)",2.37106786227174,2.37106786227174,2.37106786227174,2.37106786227174
"Kabelsalat",2.05690485133647,2.35024801833416,2.31806333496276,2.2417387348778
"Kablob",4.19645254170339,4.19645254170339,4.19645254170339,4.19645254170339
"Kach_wow",3.26505378850401,3.26505378850401,3.26505378850401,3.26505378850401
"Kacka",3.22891340599469,3.9036867317365,3.5663000688656,3.5663000688656
"KadeMaki",2.93399316383124,3.36210531929377,3.14804924156251,3.14804924156251
"Kaden (Koverstreet)",2.39445168082622,2.84695532501982,2.63346845557959,2.62495848714188
"KaderinTheCold",2.67669360962487,2.67669360962487,2.67669360962487,2.67669360962487
"Kadla",2.91434315711944,2.91434315711944,2.91434315711944,2.91434315711944
"KaelinaLovesLomaris",3.66238002001625,4.38162041011748,4.12660017474192,4.09636992064262
"Kaellig",2.63848925695464,2.63848925695464,2.63848925695464,2.63848925695464
"KaelsMiscellany",3.07261747654524,3.25575478664304,3.16418613159414,3.16418613159414
"Kaetastrophic",2.96284268120124,3.13798673272353,3.05041470696239,3.05041470696239
"KagamiSorciere",3.27276958655176,3.27276958655176,3.27276958655176,3.27276958655176
"Kage_Nightray",3.00987563371216,3.00987563371216,3.00987563371216,3.00987563371216
"Kaggath",0.954242509439325,2.51851393987789,1.63346845557959,1.79095669540411
"Kagrbu",1.92941892571429,2.74585519517373,2.48855071650044,2.38794161246282
"Kahara_the_Ghostly_Galoomp",0.954242509439325,3.44947839918736,1.98227123303957,2.12125363549958
"KahlantheConfessor",2.39967372148104,2.39967372148104,2.39967372148104,2.39967372148104
"Kai_Shiden",2.34830486304816,2.34830486304816,2.34830486304816,2.34830486304816
"Kai_nimura",3.37254380075907,3.37254380075907,3.37254380075907,3.37254380075907
"KaibaSlaveGirl34",1.94448267215017,1.94448267215017,1.94448267215017,1.94448267215017
"Kaiiro",2.06818586174616,3.01325866528352,2.54072226351484,2.54072226351484
"KaijuSplotch",2.64246452024212,3.22582599146189,3.16731733474818,3.01186928215073
"Kaijuscientists",2.46239799789896,3.48187241031066,2.94001815500766,2.89538803648018
"KaileeBlueberry",2.93801909747621,2.93801909747621,2.93801909747621,2.93801909747621
"KairaKara101",1.20411998265592,1.20411998265592,1.20411998265592,1.20411998265592
"Kairri_rin",2.6159500516564,2.6159500516564,2.6159500516564,2.6159500516564
"Kaishakai",1.8750612633917,2.91169015875386,2.39337571107278,2.39337571107278
"Kaister",2.9698816437465,3.66651798055488,3.09898963940118,3.24512975456752
"KaitanISB021",2.8208579894397,3.17493159352844,3.03901732199741,3.02549800241493
"Kaitein",1.36172783601759,1.36172783601759,1.36172783601759,1.36172783601759
"KaitiNoel",1.54406804435028,3.1274287778516,1.63358586420151,1.98466713765122
"Kaito_Dragneel",1.7160033436348,3.73327753393258,3.32325205116558,3.2157691960099
"Kaitydid",2.74896286125616,2.74896286125616,2.74896286125616,2.74896286125616
"Kaixcastiel",1.74036268949424,1.74036268949424,1.74036268949424,1.74036268949424
"Kaled67",3.32572085801941,3.54020429984206,3.43296257893074,3.43296257893074
"Kalgary_Nurse",1.66275783168157,2.63848925695464,2.1902503374496,2.18738241111282
"KalicoFox",2.83122969386706,3.42488163663107,3.12805566524907,3.12805566524907
"Kalifa100",1.9731278535997,2.75663610824585,2.53529412004277,2.42168602729611
"KalimbaKeldabe",1.27875360095283,1.47712125471966,1.43136376415899,1.39574620661049
"Kalipso",2.48000694295715,2.48000694295715,2.48000694295715,2.48000694295715
"Kalli (Silhouettes)",1.81291335664286,1.81291335664286,1.81291335664286,1.81291335664286
"Kalloodle",3.34242268082221,3.34242268082221,3.34242268082221,3.34242268082221
"Kalopsiaa",3.43104194533589,3.43104194533589,3.43104194533589,3.43104194533589
"Kalynn_Vos",2.38738982633873,3.33705972632052,2.86222477632963,2.86222477632963
"Kamarien",0.903089986991944,2.46982201597816,1.88081359228079,1.84479767857469
"KamemylTeaSaiyan",1.23044892137827,1.23044892137827,1.23044892137827,1.23044892137827
"Kamikashi",2.38916608436453,2.38916608436453,2.38916608436453,2.38916608436453
"Kamiko_12345",1.14612803567824,1.14612803567824,1.14612803567824,1.14612803567824
"Kamil_the_Awesome",2.7041505168398,3.85895805471801,3.21642983087625,3.25984613414469
"Kamillik",1.20411998265592,1.20411998265592,1.20411998265592,1.20411998265592
"KaminaStrife",2.24797326636181,2.26245108973043,2.25521217804612,2.25521217804612
"Kamiskara",2.52891670027765,2.55630250076729,2.54260960052247,2.54260960052247
"Kanae_michahive",2.6954816764902,3.46627432178929,3.08087799913974,3.08087799913974
"Kandai",1.69897000433602,2.75358305889291,2.22627653161446,2.22627653161446
"Kandju",3.60031932975166,3.60031932975166,3.60031932975166,3.60031932975166
"KannibalxKatiee",2.92531209149965,2.92531209149965,2.92531209149965,2.92531209149965
"Kannika",1.7160033436348,2.75663610824585,2.33076437006599,2.28354204800316
"KannuckTheWolf",1.91381385238372,2.14921911265538,2.03151648251955,2.03151648251955
"Kanoiverse",1.6232492903979,1.6232492903979,1.6232492903979,1.6232492903979
"Kanouchi",3.09968064110925,3.09968064110925,3.09968064110925,3.09968064110925
"KanraKixystix",1.69897000433602,2.88366143515362,2.47856649559384,2.43219210708461
"KaosCumberbatch",2.57634135020579,2.57634135020579,2.57634135020579,2.57634135020579
"Kaoupa",2.53655844257153,2.53655844257153,2.53655844257153,2.53655844257153
"KarGarage",0.845098040014257,0.845098040014257,0.845098040014257,0.845098040014257
"KaraCalligraphy (karameiwaku)",1.51851393987789,1.51851393987789,1.51851393987789,1.51851393987789
"Karinthia",1.53147891704226,3.0542299098634,2.29285441345283,2.29285441345283
"Karita Wyr (karitawyr)",3.10105935490812,3.10105935490812,3.10105935490812,3.10105935490812
"Karly_Quinn",2.51851393987789,2.81690383937566,2.66770888962677,2.66770888962677
"KarmaDash_is_ShippingTrash",2.70586371228392,3.20897851727625,2.91115760873998,2.94199994610005
"KarmaElement2021",1.46239799789896,1.46239799789896,1.46239799789896,1.46239799789896
"KarmaMayOrMayNotBeOkay",3.19284611518884,3.19284611518884,3.19284611518884,3.19284611518884
"Karmic Acumen (Karmic_Acumen)",4.22988652924589,4.22988652924589,4.22988652924589,4.22988652924589
"Karmula",3.00817418400643,3.41396997174806,3.29615001532984,3.25361104660354
"KarneolVision",2.69635638873333,2.69635638873333,2.69635638873333,2.69635638873333
"Kartaylir",1.17609125905568,2.62940959910272,2.36410381983277,2.20832148907183
"KartyanaNisya",2.3541084391474,2.87737134586977,2.61573989250859,2.61573989250859
"Kat28",3.38399478944173,3.38399478944173,3.38399478944173,3.38399478944173
"KatHarkness_Katara",2.30535136944662,2.30535136944662,2.30535136944662,2.30535136944662
"Kat_Katherine",2.61278385671974,2.61278385671974,2.61278385671974,2.61278385671974
"Katara93",2.97220283837906,2.97220283837906,2.97220283837906,2.97220283837906
"Katarina",2.6414741105041,2.6414741105041,2.6414741105041,2.6414741105041
"Katdakat",1.44715803134222,1.46239799789896,1.45477801462059,1.45477801462059
"KateKintail",2.78958071216443,2.78958071216443,2.78958071216443,2.78958071216443
"KateMaxwell",1.23044892137827,1.23044892137827,1.23044892137827,1.23044892137827
"Kate_Hoshina",1.69897000433602,2.62013605497376,2.15955302965489,2.15955302965489
"Kate_Reid",1.86923171973098,3.25527250510331,2.62838893005031,2.61847647179109
"Katella1110",3.058426024457,3.21748394421391,3.13795498433546,3.13795498433546
"Katerinaki",1.96378782734556,2.20139712432045,2.082592475833,2.082592475833
"KathKnight",2.27875360095283,2.27875360095283,2.27875360095283,2.27875360095283
"Katharine Scarritt (Thomas)",2.22788670461367,2.22788670461367,2.22788670461367,2.22788670461367
"Katherine",1.68124123737559,3.04218159451577,2.1188221288196,2.27625472090691
"Katherine the Art Chick (Xochiquetzl)",2.16435285578444,2.26951294421792,2.21693290000118,2.21693290000118
"KathyAgel",1.54406804435028,1.79934054945358,1.67170429690193,1.67170429690193
"KathyG",2.04139268515822,2.04139268515822,2.04139268515822,2.04139268515822
"KatieAlex",1.90848501887865,1.90848501887865,1.90848501887865,1.90848501887865
"KatieKenobi (Melody_Elizabeth)",2.42651126136458,3.11594317693906,2.77122721915182,2.77122721915182
"KatieTaylor",1.94939000664491,1.94939000664491,1.94939000664491,1.94939000664491
"Katie_Lewis",2.64933485871214,3.54863505981475,3.09898495926345,3.09898495926345
"Katie_Madison",3.53907609879278,3.53907609879278,3.53907609879278,3.53907609879278
"Katie_love37",1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755
"Katiebug445",3.15289959639375,3.15289959639375,3.15289959639375,3.15289959639375
"Katjaface",2.65417654187796,2.65417654187796,2.65417654187796,2.65417654187796
"Katowisp",2.92531209149965,3.75838194177468,3.50338206347373,3.39569203224935
"KatrinGalene",2.27875360095283,2.27875360095283,2.27875360095283,2.27875360095283
"Katrina_loves_birds",2.06069784035361,2.63447727016073,2.34439227368511,2.33695468701196
"Katrinka",2.24303804868629,2.24303804868629,2.24303804868629,2.24303804868629
"Katshingashes",2.40483371661994,2.78175537465247,2.5932945456362,2.5932945456362
"Kattank123",1.75587485567249,1.94448267215017,1.85017876391133,1.85017876391133
"KattheSinisterAce",1.6232492903979,2.6232492903979,1.94347085299171,1.98239346961188
"KattyDawn",2.1430148002541,2.1430148002541,2.1430148002541,2.1430148002541
"KatyrinBupboare",2.5910646070265,3.38111508070985,2.98608984386818,2.98608984386818
"Kavai_Hidan",1.88081359228079,1.88081359228079,1.88081359228079,1.88081359228079
"Kavella",2.36921585741014,3.39672227850377,2.78552699290595,2.83424803043146
"Kawaii_sharky",1.49136169383427,1.49136169383427,1.49136169383427,1.49136169383427
"Kawaiibirdie",2.64048143697042,2.64048143697042,2.64048143697042,2.64048143697042
"Kay2Es0",2.42813479402879,2.94546858513182,2.76117581315573,2.73115525711102
"KayJayo",2.55266821611219,2.55266821611219,2.55266821611219,2.55266821611219
"KayinDreemurr",2.87448181769947,2.87448181769947,2.87448181769947,2.87448181769947
"KaylieMorgan",2.09691001300806,3.19948091486236,2.96614173273903,2.84259132231774
"Kazzy",2.32633586092875,2.46239799789896,2.39436692941385,2.39436692941385
"Kboogie09",2.39794000867204,3.42781057267599,3.09691001300806,2.99868615498255
"Keenir",2.09342168516224,3.01828430842653,2.25357697982792,2.47435165426705
"Keep It It Suits You (SheWhoWillRise)",2.81888541459401,2.81888541459401,2.81888541459401,2.81888541459401
"KeeperofSeeds",1.89209460269048,4.36287813578893,2.68841982200271,2.85939409534154
"KeeperoftheCottage",1.83884909073726,3.14082218010931,2.24551266781415,2.27249120345254
"Keepoffthegrass",1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755
"Keeshya6",2.30319605742049,2.30319605742049,2.30319605742049,2.30319605742049
"Kefalion",3.18554215485437,3.18554215485437,3.18554215485437,3.18554215485437
"KeiKou9275",2.40312052117582,3.30081279411812,3.04375512696868,2.91589614742087
"Keirra",2.32428245529769,2.92788341033071,2.71011736511182,2.61658306546557
"KelAlannan",2.56702636615906,2.83122969386706,2.69912803001306,2.69912803001306
"KelbieStarkiller",2.42975228000241,2.42975228000241,2.42975228000241,2.42975228000241
"Keldae",1.72427586960079,2.74036268949424,2.30856310266956,2.34729476962488
"KellCavs",3.20030318298158,3.20030318298158,3.20030318298158,3.20030318298158
"Keller_Bloom",2.51454775266029,2.51454775266029,2.51454775266029,2.51454775266029
"KellietaGray",3.35945602012099,3.35945602012099,3.35945602012099,3.35945602012099
"Kelly123",2.48429983934679,2.48429983934679,2.48429983934679,2.48429983934679
"Kelly_Grosskreutz",0.954242509439325,2.83058866868514,1.65321251377534,1.70647880419881
"Kelorus",3.6986224297021,3.6986224297021,3.6986224297021,3.6986224297021
"Kelpie_Mist",2.51054501020661,4.45146404790561,3.65288387424425,3.56488931319863
"Kelsocspanatarailka (orphan_account)",2.66181268553726,2.66181268553726,2.66181268553726,2.66181268553726
"Kemendin",1.75587485567249,2.22530928172586,1.97772360528885,1.98630258089573
"KenRik",2.44247976906445,2.89872518158949,2.67060247532697,2.67060247532697
"KenobiKronicles",2.71850168886727,2.71850168886727,2.71850168886727,2.71850168886727
"KenobiLover079",3.03542973818455,3.29114676173189,3.16328824995822,3.16328824995822
"Kenobi_trash",3.11058971029925,3.11058971029925,3.11058971029925,3.11058971029925
"Keolah",2.22271647114758,2.22271647114758,2.22271647114758,2.22271647114758
"Keraj123",1.57978359661681,1.57978359661681,1.57978359661681,1.57978359661681
"Kereea",3.7427251313047,3.7427251313047,3.7427251313047,3.7427251313047
"KernowTrekker",2.02118929906994,2.02118929906994,2.02118929906994,2.02118929906994
"KerrAvonsen",2.9576072870601,2.9576072870601,2.9576072870601,2.9576072870601
"Kerryl",2.90902085421116,2.90902085421116,2.90902085421116,2.90902085421116
"Kes",2.75815462196739,3.41564097989615,2.97589113640179,3.04989557942178
"Kevona_TF",2.45636603312904,2.45636603312904,2.45636603312904,2.45636603312904
"KeysToTheStars",1.568201724067,1.568201724067,1.568201724067,1.568201724067
"Khalid",2.81756536955978,2.81756536955978,2.81756536955978,2.81756536955978
"KhamanV",2.12057393120585,3.51785541893003,2.81921467506794,2.81921467506794
"KhickenAndKheesecake (Capns_scrolls)",2.85186960072977,2.85186960072977,2.85186960072977,2.85186960072977
"Khrysaetos",2.19312459835446,2.77232170672292,2.56937390961505,2.51160673823081
"Ki_Ken_Tai_Ichi",2.11394335230684,3.04336227802113,2.34528408649797,2.46196845083097
"KianRai_Delcam",2.78031731214015,3.35044185653506,2.95279244304409,2.99933655353661
"KianRai_Delcam (orphan_account)",4.04127422505423,4.04127422505423,4.04127422505423,4.04127422505423
"Kibbers",3.40483371661994,3.60205999132796,3.50344685397395,3.50344685397395
"KieranIcarus",3.91682228459591,3.91682228459591,3.91682228459591,3.91682228459591
"Kierkegarden",2.29446622616159,3.72680868252496,3.04345757941319,3.02704751687824
"Kieron_ODuibhir",3.05269394192497,3.71416204609885,3.35698140099313,3.37461246300565
"Kihvod",2.31386722036915,2.91434315711944,2.73479982958885,2.65433673569248
"KikaKatTIOI",2.39445168082622,2.97589113640179,2.685171408614,2.685171408614
"Kiliann",2.67024585307412,2.67024585307412,2.67024585307412,2.67024585307412
"Killaway",1.07918124604762,1.11394335230684,1.09656229917723,1.09656229917723
"Killbothtwins",3.21192108430851,4.45081855382967,4.10311925354571,3.92195296389463
"Killde_Achilles",2.97909290063833,2.97909290063833,2.97909290063833,2.97909290063833
"KillingTwoStonesWithOneBird",2.90036712865647,2.90036712865647,2.90036712865647,2.90036712865647
"Killtheselights",2.94546858513182,3.0948203803548,3.02014448274331,3.02014448274331
"Killwaii",2.73319726510657,2.73319726510657,2.73319726510657,2.73319726510657
"KimHoppy",4.15155370454298,4.15155370454298,4.15155370454298,4.15155370454298
"Kimageddon",1.77815125038364,2.78816837114117,1.83250891270624,2.13294284474368
"Kimegite",3.54468802230268,3.54468802230268,3.54468802230268,3.54468802230268
"Kimipedia",2.44247976906445,2.44247976906445,2.44247976906445,2.44247976906445
"KindlerOfStars",2.64048143697042,2.64048143697042,2.64048143697042,2.64048143697042
"KingArthurWasARoman",2.12385164096709,2.5910646070265,2.18610607582703,2.27178209991191
"KingClowncore",1.85125834871908,1.85125834871908,1.85125834871908,1.85125834871908
"KingKoschei",3.20112389720738,3.36698297597785,3.28405343659262,3.28405343659262
"KingOfTortoises",3.24895361549571,3.24895361549571,3.24895361549571,3.24895361549571
"KingRat77",1.70757017609794,1.70757017609794,1.70757017609794,1.70757017609794
"KingSaturn",2.4996870826184,2.4996870826184,2.4996870826184,2.4996870826184
"KingSkywalker7",2.38201704257487,3.03221570329798,2.45024910831936,2.6214939513974
"KingSubmar",2.87390159786446,3.64581511829664,3.25985835808055,3.25985835808055
"King_George_the_only",2.34439227368511,2.34439227368511,2.34439227368511,2.34439227368511
"KingdomOfIsolation",2.86981820797933,2.86981820797933,2.86981820797933,2.86981820797933
"Kingknome",2.41995574848976,2.46089784275655,2.44042679562315,2.44042679562315
"KingoftheUzbeks",2.62736585659273,2.62736585659273,2.62736585659273,2.62736585659273
"Kingsfoot34",2.17609125905568,2.17609125905568,2.17609125905568,2.17609125905568
"Kingsforcedvacation",3.17172645365323,3.28012289630231,3.22592467497777,3.22592467497777
"Kingsword",2.48572142648158,2.48572142648158,2.48572142648158,2.48572142648158
"KingxLeon21",2.23299611039215,2.23299611039215,2.23299611039215,2.23299611039215
"Kintsukuroihearts",2.26951294421792,2.56110138364906,2.28103336724773,2.3705492317049
"Kinui",2.49415459401844,2.49415459401844,2.49415459401844,2.49415459401844
"Kippur",2.01703333929878,3.53147891704225,2.77425612817052,2.77425612817052
"KiraC336",1.93449845124357,1.93449845124357,1.93449845124357,1.93449845124357
"KiraRey_KyloBen",3.24278980947868,3.24278980947868,3.24278980947868,3.24278980947868
"Kiraly",2.66838591669,2.66838591669,2.66838591669,2.66838591669
