Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits
Train-ing Date,Hellyjellybean,45647128,10 Mar 2023,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"3,050",1,23,121,11,668
Farmer Wants a Husband,Yellowisharo,41103393,10 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,"4,913",3,42,86,10,577
All The Shattered Pieces,Swamp Lily (frosted_swamp_lily),45455260,10 Mar 2023,General Audiences,No category,No Archive Warnings Apply,Work in Progress,English,"2,777",2,0,4,0,18
The Orange Gas,The_neurodivergent_nerd,45645988,10 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"3,861",1,10,79,5,432
What Could Have Been,Wixiany,45645505,10 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,"1,085",1,2,27,1,132
Peril on Patrol,ReneeoftheStars,45644128,10 Mar 2023,General Audiences,No category,No Archive Warnings Apply,Complete Work,English,"2,226",1,0,4,0,14
Twenty-Four Hours,thenerduniverse,45643552,10 Mar 2023,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"2,106",1,3,21,4,259
"""Growing Pains: When your worst problem in a Galaxy at war is teething.""",Halfling_MadMax,45641476,10 Mar 2023,General Audiences,Gen,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,930,1,2,4,0,26
Love in the Tragedy,Wixiany,45643138,10 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"2,430",1,1,27,0,195
Diamond In The Rough,elismor_aswell,45643096,10 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,806,1,19,26,1,55
Happy Birthday To You | Febuwhump Day 14,TwentyFunnyBunnies,45642178,10 Mar 2023,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,English,"1,729",1,0,9,0,177
beneath the sands of tatooine,slotmachines_fearofgod,45642310,10 Mar 2023,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,559,1,3,35,0,183
Dreams Pass in Time...,the_starlight,45641683,10 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"1,116",1,2,9,3,173
No One Outranks the Medic,DragonRider_9905,45641155,10 Mar 2023,General Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,English,"1,059",1,4,22,5,191
Come to Rest,elismor_aswell,45640528,10 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,103,1,0,3,0,32
Nearsight Shadow,CourtesyTrefflin,45451765,10 Mar 2023,General Audiences,"Gen, F/M",No Archive Warnings Apply,Work in Progress,English,"7,910",2,12,20,2,346
When the Sun Sets,CourtesyTrefflin,44226610,10 Mar 2023,General Audiences,"Gen, F/M",No Archive Warnings Apply,Work in Progress,English,"37,387",9,0,5,1,596
leo vel servus,Achellias,45083206,10 Mar 2023,General Audiences,No category,Graphic Depictions Of Violence,Work in Progress,English,"26,318",4,10,28,7,561
bedtime stories,treescape,45639307,10 Mar 2023,General Audiences,Multi,No Archive Warnings Apply,Complete Work,English,300,1,3,39,5,144
Following a new path,MelodyAndTea,44462500,10 Mar 2023,General Audiences,Gen,Graphic Depictions Of Violence,Work in Progress,English,"18,959",4,14,47,10,562
Aurorae,Azure_Waves,45638170,10 Mar 2023,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,0,1,1,10,0,129
"Boga, the clone rights supporter",Tereox_X,45637252,10 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,465,1,2,57,0,331
Miles to go before I sleep...,SecretAgentIx,45634255,10 Mar 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,"1,347",1,1,17,0,118
"You and I, Mirrors of light",Jennifer_Perry12,45137224,10 Mar 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Work in Progress,English,"6,936",7,16,24,5,857
More Than Enough,Anonymous,45633304,10 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"4,518",1,2,16,3,188
Just One Mistake (Is All It Will Take),Perilous_Grey,45633010,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,613,1,4,124,12,695
Freeborn,lothaleris,45630820,09 Mar 2023,General Audiences,Gen,Major Character Death,Complete Work,English,"4,508",1,10,172,41,864
"Careful Now, Wolf-Cub",NorthernBorealis,45187309,10 Mar 2023,General Audiences,Gen,Choose Not To Use Archive Warnings,Work in Progress,English,"8,537",5,22,76,15,1112
"Of Mice, Men, and Artoo",Storygirl21,45629647,10 Mar 2023,General Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,"2,447",1,4,28,5,252
WHAT IS THIS YOU HAVE SOLD ME?!,AudrielTaurelin,45629587,10 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,017",1,0,3,0,42
Gustation:sense of taste,Jess_a_Dreamer,45629494,10 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,881,1,0,8,2,48
A Changing World,WhatisWithin,44229337,10 Mar 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Work in Progress,English,"4,710",2,4,21,3,317
A Bitter Past Brings A Better Future,SannahOfSkva,17247131,10 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"2,706",4,4,23,12,1199
The Rise of Chaos,ReyAndor19,27984471,09 Mar 2023,General Audiences,"F/F, F/M, M/M","Choose Not To Use Archive Warnings, No Archive Warnings Apply",Work in Progress,English,"59,988",75,388,197,23,10216
Recuérdame,EmiWanKenobi,45627241,09 Mar 2023,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,English,"2,117",1,2,2,1,9
A Great Man,The_Kittylorian (Carasynthia_Lune),45626803,10 Mar 2023,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,English,"1,142",1,10,26,1,328
The Last Standing,SomeRandomJedi,45625852,10 Mar 2023,General Audiences,No category,No Archive Warnings Apply,Complete Work,English,85,1,0,1,0,18
Alone in the dark,Eilisande,45624883,10 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"5,829",1,2,8,0,91
against the lonely dark,sophronist,45526210,09 Mar 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,0,1,4,25,0,218
"solus tuur gar kelir trattok’or a nuhoy o’r haav, ner cyare (one day you’ll fall asleep in bed, my love)",foreverchangingfandoms,45624382,09 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,592",1,8,51,3,298
Lost and yet to be found,Greyriver20,33741757,09 Mar 2023,General Audiences,No category,No Archive Warnings Apply,Work in Progress,English,"56,478",19,130,316,48,8108
Against the Odds,ItsEasyBreezy,43233996,09 Mar 2023,General Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,"46,876",9,0,29,7,825
lost and found,uncleanakin (unclemoriarty),44360170,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"1,564",2,37,114,9,959
Hunger,Jess_a_Dreamer,45623632,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,100,1,0,0,0,16
"Gone, All of Them",DarthLesbian,45621718,09 Mar 2023,General Audiences,F/F,No Archive Warnings Apply,Complete Work,English,356,1,0,20,0,101
and there was only one,catsnkooks,45622933,09 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,174",1,2,61,3,297
Operations Other than War,StellanSlashGeode,44877370,09 Mar 2023,General Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,"7,026",2,2,7,1,98
Thermoception: sense of temperature,Jess_a_Dreamer,45621166,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,052",1,0,0,0,13
Hope and Fear,jediswiftie,26912866,10 Mar 2023,General Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,"138,814",28,20,60,13,2741
Space Between,SunsetsOverLA,45596692,09 Mar 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,545,1,0,2,0,21
Grey Bird,JillianFahey,35552968,09 Mar 2023,General Audiences,No category,No Archive Warnings Apply,Work in Progress,English,"4,353",9,0,10,0,301
Write One Myself,kbirb pods (kbirb),45455008,09 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,133",1,13,74,3,242
zamrud di telapak tanganmu,taiyaki_keeki,45618436,09 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,Bahasa Indonesia,"6,230",1,0,2,0,49
Gates of Hell,CourtesyTrefflin,31849303,09 Mar 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Work in Progress,English,"95,102",28,947,966,238,36561
The Light,Anonymous,45608551,09 Mar 2023,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,615,1,0,1,0,69
missing stitch & flowers on a headstone,Anonymous,45463033,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"3,138",2,18,42,2,515
Cadets,Admiral_Byzantium,45615970,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,023",1,5,7,2,52
Watching the Smoke Rise,MintyEcco,44525155,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"3,546",3,0,31,2,516
Секреты Квай-Гона,M_DeMarko,45613354,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,Русский,"1,072",1,0,0,0,10
Star Wars Poetry,Goth_Kitty,45442504,09 Mar 2023,General Audiences,No category,No Archive Warnings Apply,Complete Work,English,921,12,2,4,0,40
The Pros and Cons of Time Travel and Force Visions,duchesssappho,40331418,09 Mar 2023,General Audiences,Gen,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Work in Progress,English,"75,064",31,569,1962,463,55804
Рассвет,M_DeMarko,45612520,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,Русский,747,1,0,0,0,12
Candles in the Dark,Virodeil,37338775,09 Mar 2023,General Audiences,"Gen, Other",No Archive Warnings Apply,Work in Progress,English,"25,619",31,522,1111,348,23250
Hope,Imtheonetheycallme,45612547,09 Mar 2023,General Audiences,F/M,Graphic Depictions Of Violence,Complete Work,English,"11,783",1,0,21,0,268
Star Wars: Jex Fennix The Jedi Mandalorian,Jedi_Knight1997,44478529,09 Mar 2023,General Audiences,"F/M, Gen, M/M, Multi, Other, F/F",Choose Not To Use Archive Warnings,Work in Progress,English,"15,833",7,0,1,0,123
Rebellion looks good on you,underworldqueen13,22785397,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"12,621",13,34,88,10,2887
And The Balance Between,Dghom4him,42504162,09 Mar 2023,General Audiences,"F/M, Gen, Multi","Graphic Depictions Of Violence, Major Character Death",Work in Progress,English,"40,710",21,24,67,19,1678
Be careful what you wish for,S_anne,45609439,09 Mar 2023,General Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,"3,535",1,4,15,0,91
Objects at Rest,kyberking,45607495,09 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,343",1,13,35,1,198
We're Not Needed Here,LadyAnidala,45430537,09 Mar 2023,General Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,"3,059",3,10,49,9,868
Help him!,Buckhunter,45607273,08 Mar 2023,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,English,118,1,8,44,4,355
Love Despite the Distance,ebw_writes499,45606973,09 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,703",1,0,41,3,314
"It Was His Fault, Honestly",Is_Lu_For_Everyone,43099233,09 Mar 2023,General Audiences,Gen,Graphic Depictions Of Violence,Work in Progress,English,"16,064",7,53,204,56,2132
A Night In Kaal,musing_and_writing,45606676,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,433",1,0,7,0,31
The Good Jedi,ii_Digestive_Reader_ii,43541814,08 Mar 2023,General Audiences,"F/M, Gen",Choose Not To Use Archive Warnings,Work in Progress,English,"6,050",7,24,125,18,2182
The Dad Batch [Season 3 here I come],DefNotEri,31150184,09 Mar 2023,General Audiences,Gen,Choose Not To Use Archive Warnings,Work in Progress,English,"55,541",53,307,971,106,32526
Show me color [ART],SingSwan_SpringSwan,44846128,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,0,7,18,59,2,743
The Chaos Batch,JGVFHL,44003859,08 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"11,035",5,7,14,2,136
Ghosts,ohemdee,45605596,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,183",1,0,0,0,6
ancient history,saiditallbefore,45605179,09 Mar 2023,General Audiences,F/F,No Archive Warnings Apply,Complete Work,English,200,1,0,2,0,19
Take a Step Into the Havoc,c_m_li,45605182,09 Mar 2023,General Audiences,"Gen, M/M",Choose Not To Use Archive Warnings,Complete Work,English,"16,016",1,27,239,9,1472
Until Break of Dawn,tocourtdisaster,45604594,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,686,1,1,5,0,36
The Armorer,DarthLesbian,45604366,09 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,296,1,0,26,1,202
The Stars They Glow,StardustAndAsh,27242758,08 Mar 2023,General Audiences,Gen,Choose Not To Use Archive Warnings,Work in Progress,English,"9,948",5,18,312,59,3626
Deadweight,The_Kittylorian (Carasynthia_Lune),45602905,09 Mar 2023,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,English,"1,188",1,14,68,6,407
gedet'ye nuhoyir dar teh gar ratiin nuhoy (please wake up from your eternal sleep),foreverchangingfandoms,45602314,09 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"6,449",1,14,71,8,566
We'll be waiting for you,questforgalas,45602296,09 Mar 2023,General Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,English,861,1,6,62,3,378
I had this dream so many times,quetzaly,34646191,08 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"3,483",2,10,52,8,634
End of the war does not mean end of the work.,Tereox_X,45385861,08 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,965,1,9,105,6,515
Drowning in the Light,peterpparkrr,28486026,08 Mar 2023,General Audiences,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"10,130",5,0,24,8,379
Senatorial Diamond,JillianFahey,35554822,08 Mar 2023,General Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,"12,285",20,1,11,1,265
Jedi: Dropout,StellanSlashGeode,42669513,08 Mar 2023,General Audiences,F/F,No Archive Warnings Apply,Complete Work,English,"41,591",23,12,6,0,322
Hunt and damage,Vibratingbones (Nhadel),45598531,08 Mar 2023,General Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,English,"2,979",1,2,11,1,58
Take What The Water Gave Me,thetamehistorian,45597256,08 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,866",1,20,198,38,864
Darth Maul: The Time Traveler,RyanTheDark,44612086,08 Mar 2023,General Audiences,F/M,"Graphic Depictions Of Violence, Major Character Death",Work in Progress,English,"20,559",5,54,60,14,1247
will we ever see the stars?,cadogurl,45596713,08 Mar 2023,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,450,1,0,4,0,67
Buir's Return,Fulcrum55,40755549,08 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"43,817",24,220,640,137,15891
Wild Ones Will Do,Quiet_Shadow,45595606,08 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,478",1,4,16,1,214
Codywan Sleep Bingo 2023,cabezadeperro (minigami),44971648,08 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"5,513",5,13,116,2,1083
Is she hot?,Chaotic_Dumbass_Rogue,45595135,08 Mar 2023,General Audiences,No category,No Archive Warnings Apply,Complete Work,English,"2,119",1,24,60,6,362
Chaotic session,NeutralMime,45594859,08 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,413,1,0,1,0,34
Love,Anonymous,45594757,08 Mar 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,977,1,0,4,0,30
I Am Not Romantic,manofbeskar,44037528,08 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,"14,126",4,18,42,3,451
"Mayday, Mayday",Aelfwynn,45594307,08 Mar 2023,General Audiences,Gen,"No Archive Warnings Apply, Choose Not To Use Archive Warnings",Complete Work,English,"1,285",1,21,75,6,432
New Experience,Apollos_Slytherin_Daughter,45565663,08 Mar 2023,General Audiences,No category,No Archive Warnings Apply,Complete Work,English,"1,329",1,0,12,0,140
"Time is an illusion, time in Star Wars canon doubly so",atamascolily,45593374,08 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,452",1,9,3,0,19
Of Light and Dark; A Star Wars Story,Bronzeling,45516925,08 Mar 2023,General Audiences,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"8,830",2,2,3,0,21
All that is new and exciting,Wolviecat,45592558,08 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,646,1,4,8,0,48
How Will I Let You Slip Through,brightestorangedawn,45590104,08 Mar 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Complete Work,English,"2,205",1,2,12,1,73
Фотографии экшн фигурок/Action figure photos,XJaneShepardX,43228242,08 Mar 2023,General Audiences,"F/M, Gen",Choose Not To Use Archive Warnings,Work in Progress,English,"3,470",34,2,21,0,249
Jewel of the Duchess' Phoenix Inn,SorciereMystique,45586273,07 Mar 2023,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"2,928",1,2,11,2,107
to touch the summary of a soul,rakketyrivertam,45585604,07 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,348,1,0,6,0,58
Talk To Us,SofterSun,45585016,08 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,885",1,3,14,0,78
Vigilante,CourtesyTrefflin,44303362,08 Mar 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Work in Progress,English,"8,379",3,34,49,12,760
"double the work, double the pay",musing_and_writing,45583615,07 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,261",1,0,9,0,88
"""Big"" Brother",NanoTwentyFaces,32781325,07 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"32,166",7,42,313,43,4124
