Author,Min_Word_count,Max_Word_count,Avg_Word_count,Min_Paragraph_Count,Max_Paragraph_Count,Avg_Paragraph_Count
Taranticat,1314,1314,1314.0,1,1,1.0
Tarasque,0,32794,8203.0,1,4,1.75
TariSilmarwen,1196,981,2900.3333333333335,1,5,1.6666666666666667
Tarredion,1597,1597,1597.0,1,1,1.0
Tarriga,310,3960,1551.6666666666667,1,1,1.0
Tarrin_Topaz,1198,1198,1198.0,2,2,2.0
Tarun,1270,716,973.5,1,2,1.25
Tasara_Morayne,1131,842,3307.0,1,1,1.0
Tashilover,8782,8782,8782.0,9,9,9.0
Tassos,2599,2599,2599.0,1,1,1.0
Taste_is_Sweet,0,3900,1338.8,1,2,1.4
Tathrin,1383,6940,3387.1666666666665,1,1,1.0
TatiannaSparrow,536,536,536.0,1,1,1.0
Tatsumaki_sama,1314,4384,2566.3333333333335,1,1,1.0
TaviScriven,1451,1451,1451.0,1,1,1.0
Tavina,0,174,87.0,1,1,1.0
Tawabids,6320,6320,6320.0,1,1,1.0
TaxMax,1226,1226,1226.0,1,1,1.0
TaxiDriverMark,2145,2145,2145.0,1,1,1.0
TaylorMay1912,1957,1957,1957.0,1,1,1.0
Tazmaster,805,805,805.0,1,1,1.0
Tea,1324,1324,1324.0,1,1,1.0
TeaInAUKGarden,1775,32351,17063.0,1,18,9.5
TeaJay,385,385,385.0,1,1,1.0
TeaRex,300,300,300.0,1,1,1.0
TeaRoses,455,455,455.0,1,1,1.0
TeaSlurpingJetii,2077,5171,3735.25,1,2,1.25
TeaTime4BeeTime,1140,1140,1140.0,1,1,1.0
Tea_For_One_Please,5725,5725,5725.0,1,1,1.0
Tea_Reeds,237,237,237.0,1,1,1.0
Tea_and_Paper,593,593,593.0,1,1,1.0
TeamReyloForLife09,1725,747,1236.0,1,1,1.0
Tears_forMe,2392,2392,2392.0,2,2,2.0
Tears_of_an_Angel,1483,719,1082.5,1,1,1.0
TechIllustrator2002,11463,11463,11463.0,4,4,4.0
Tech_Deck,1527,681,1562.3333333333333,1,1,1.0
Tech_Support_99,29643,29643,29643.0,10,10,10.0
TechieHux,220,461,340.5,1,1,1.0
Techika,3809,3809,3809.0,2,2,2.0
TechnicolorGhost,1672,1672,1672.0,1,1,1.0
TechnoMads,3227,3227,3227.0,3,3,3.0
Tecker_CF99,2635,2635,2635.0,1,1,1.0
TeenageBronco,6299,6299,6299.0,8,8,8.0
TeenageCriminalMastermind,1259,2180,1719.5,1,2,1.5
Tegusis,2695,2695,2695.0,1,1,1.0
TehanuFromEarthsea,11966,8945,8302.90909090909,1,19,3.8181818181818183
Telanu,12278,12278,12278.0,1,1,1.0
Telcontarian,2289,2289,2289.0,1,1,1.0
TelepathJeneral,1071,70365,12859.57142857143,1,3,4.857142857142857
TelerinJedi,0,854,1113.5,1,1,1.0
Telesilla,168,400,245.25,1,1,1.0
Teletraan_1,1115,326,1581.0,1,1,1.0
TellMeNoAgain,3905,3905,3905.0,1,1,1.0
Tell_That_To_Kanjiklub,100,100,100.0,1,1,1.0
TempestRising,2659,2659,2659.0,1,1,1.0
TempestWolfe,4777,4777,4777.0,2,2,2.0
Tempest_Raining,11583,11583,11583.0,6,6,6.0
TempleCloud,3738,4807,4272.5,1,3,2.0
TemplesarentTombs,697,697,697.0,1,1,1.0
TemporaryUniverse,1232,7423,2885.277777777778,1,5,1.3888888888888888
TempusNoKitsune,1022,1550,1286.0,1,1,1.0
Temve,1138,3228,2158.6666666666665,1,1,1.0
Ten Danver (WheezeWookie),1634,1634,1634.0,1,1,1.0
TenderLittleSprout,3911,4431,15829.333333333334,1,16,6.0
TenderizedJesterSteak,1263,9240,4248.333333333333,1,1,1.0
TenebyTheTrickster,7716,7716,7716.0,3,3,3.0
Tenillypo,3080,3147,3113.5,1,1,1.0
Tenth_avenuefreezeout,1647,545,1096.0,1,2,1.5
Tereox_X,1004,965,1521.2666666666667,1,1,1.0
TereziMakara,69,69,69.0,1,1,1.0
Teri,1345,934,1139.5,1,1,1.0
TerminalYellowFever,3963,4883,4423.0,4,4,4.0
TerresDeBrume,1228,92,469.14285714285717,1,1,1.0
Tersie,2874,2874,2874.0,1,1,1.0
TesoroNanis,1479,1479,1479.0,1,1,1.0
TessaDoesThings,1061,929,2332.9375,1,7,2.625
TessaHerondale82,1031,941,909.0,1,1,1.0
Tessalia_Grey,2403,929,10953.333333333334,1,14,5.333333333333333
Testsubject24601,179,179,179.0,1,1,1.0
TexWash,1553,1553,1553.0,1,1,1.0
TexasDreamer01,1165,590,2506.25,1,1,1.0
Textplustext,5268,5268,5268.0,2,2,2.0
TextualDeviance,1143,932,1720.0,1,1,1.0
TfpWolfGirl,42497,42497,42497.0,27,27,27.0
Thalassophobia,1870,1870,1870.0,1,1,1.0
Thaliastov (StarsInMyDamnEyes),1477,1477,1477.0,1,1,1.0
Thaliona,2927,2927,2927.0,1,1,1.0
ThatAloneOne,1145,1145,1145.0,1,1,1.0
ThatCoolFriend,493,493,493.0,1,1,1.0
ThatDamnKennedyKid,1245,3708,2262.25,1,1,1.0
ThatGayJedi,1601,32,553.6666666666666,1,1,1.0
ThatGenderfluidAroAceLesbian,641,641,641.0,2,2,2.0
ThatNerdWriter,1002,1002,1002.0,1,1,1.0
ThatOddNerd,3758,3758,3758.0,1,1,1.0
ThatOneGreyGhost,1531,1735,1633.0,1,1,1.0
ThatOneStoryteller,27069,6922,16995.5,3,5,4.0
ThatPotatoWhoWrites,61007,61007,61007.0,37,37,37.0
ThatSnowMoon,3854,3854,3854.0,2,2,2.0
ThatWannaBe,203,203,203.0,1,1,1.0
ThatWriterRose,1235,575,1688.0833333333333,1,1,1.0
That_Girl_Under_A_Rock,24527,24527,24527.0,7,7,7.0
That_Marsh_Fellow,1003,1576,1274.6666666666667,1,1,1.0
That_dam_jedi,683,683,683.0,1,1,1.0
Thatcrazyone,1824,988,1131.3333333333333,1,1,1.0
Thatsuntitled,12785,5146,8978.0,1,5,4.75
ThayetsRiders,18403,18403,18403.0,6,6,6.0
The Chronicler (AgentFrostbite),778,778,778.0,1,1,1.0
The Fanciful Fangirl (SdogoodII),1176,942,2998.0,1,6,2.3333333333333335
The Key of MGY (cdessler),3736,3736,3736.0,1,1,1.0
The Stars are Warring (the_Sagest_brush),1078,5142,3110.0,2,6,4.0
The Yeehaw Files (ForAllLove),1235,944,1563.0,1,2,1.3333333333333333
The11tailed,541,541,541.0,1,1,1.0
The1WeLiveInNow,231,231,231.0,1,1,1.0
TheAbominableWriter,1122,40695,7720.666666666667,1,5,1.6666666666666667
TheAfterglow,1654,585,1602.3333333333333,1,4,2.0
TheAlchemistsDaughter,1617,4108,2975.3333333333335,1,1,1.0
TheAltGilf,1547,1547,1547.0,1,1,1.0
TheAncientWizard,1489,1489,1489.0,1,1,1.0
TheAngelofFate,10673,5232,6278.0,1,5,2.3333333333333335
TheAngstHaze (CelestialPaperHaze),1192,957,1589.4,1,3,1.4
TheAntleredPolarBear,1669,772,1718.75,1,1,1.0
TheAshenDirewolf,1267,4630,14465.666666666666,1,18,6.666666666666667
TheAuthorsDaughter,3271,3271,3271.0,2,2,2.0
TheAutumnLeaves,1851,916,2424.375,1,1,1.0
TheBabyScreams,134,134,134.0,1,1,1.0
TheBaddestBatch,977,977,977.0,1,1,1.0
TheBeardedOne,37408,37408,37408.0,7,7,7.0
TheBeckster,1983,7654,4345.8,1,1,1.0
TheBiggestBaby,1201,1201,1201.0,1,1,1.0
TheBizarreHairTrio,1196,823,792.3333333333334,1,1,1.0
TheBobbyLinn,3231,3231,3231.0,1,1,1.0
TheBookwormFairy,2074,2074,2074.0,1,1,1.0
TheBridgeIntoYourMind,491,491,491.0,1,1,1.0
TheBriefcase001,8665,8665,8665.0,1,1,1.0
TheCaptainBriarRose,480,480,480.0,1,1,1.0
TheChairIsAgainstTheWall,2909,2909,2909.0,2,2,2.0
TheChariskAgenda,249,249,249.0,1,1,1.0
TheCharleeMonstah,1286,971,1160.4,1,1,1.0
TheClamBeforetheStorm,100,100,100.0,1,1,1.0
TheCoffeeNebula9,1174,1339,1256.5,1,1,1.0
TheColorBlue,1040,491,953.5714285714286,1,2,2.5714285714285716
TheCookieOfDoom,1123,1123,1123.0,1,1,1.0
TheCosmicMushroom,0,0,0.0,1,1,1.0
TheCosmicPixie,3129,7081,17129.0,1,13,3.4
TheCrazyFriend,2593,2593,2593.0,2,2,2.0
TheCrowMaiden,1615,935,1158.6666666666667,1,1,1.0
TheCursor,516,968,780.0,1,1,1.0
TheDandyRascal,3033,3033,3033.0,1,1,1.0
TheDarkLordMegatron,717,717,717.0,1,1,1.0
TheDeathlyMockingjay,1352,1352,1352.0,1,1,1.0
TheDefenderoftheFaith,10469,5587,9144.75,11,16,12.75
TheDiamondSword400,1086,1226,1156.0,1,1,1.0
TheDikTatorTot,0,0,0.0,1,1,1.0
TheDivineComedian,3602,4057,3829.5,1,1,1.0
TheDoctorsEscape,26,26,26.0,3,3,3.0
TheDomesticatedNerd,1734,1734,1734.0,1,1,1.0
TheDorkyTomboy,885,885,885.0,1,1,1.0
TheDreamWriter1,1016,1016,1016.0,1,1,1.0
TheDyslexic_IsReading,1107,1107,1107.0,1,1,1.0
TheEarlGreyAlpha,1122,1122,1122.0,1,1,1.0
TheEasternEmpress,1007,894,2223.451612903226,1,4,1.096774193548387
TheEbicEg,2048,2048,2048.0,1,1,1.0
TheEbonHawk,1030,99,855.9354838709677,1,3,1.064516129032258
TheEclecticSoul,10415,10415,10415.0,13,13,13.0
TheEdwardianOne,1342,6275,4002.25,1,1,1.0
TheEpitomeOfSin,1236,3418,2327.0,1,2,1.5
TheEverShipping,17276,17276,17276.0,5,5,5.0
TheExpertProcrastinator,1923,636,1279.5,1,1,1.0
TheFairMaidenofFandom,802,802,802.0,1,1,1.0
TheFandomIdjit,1854,1854,1854.0,3,3,3.0
TheFatling,1094,1094,1094.0,1,1,1.0
TheFeistyRogue,2268,2268,2268.0,1,1,1.0
TheFledglingDM,2662,3144,2903.0,1,1,1.0
TheFreakWithTheWings,1702,832,2311.3076923076924,1,2,1.8461538461538463
TheGalaxyICallHome,5535,5535,5535.0,2,2,2.0
TheGameIsOn_Geronimo,1193,2221,1897.25,1,1,1.0
TheGeekyLibrarian,459,496,477.5,1,1,1.0
TheGodWith5Yen,1123,586,1435.3333333333333,1,1,1.0
TheGoldenDice,150,668,422.6666666666667,1,1,1.0
TheGravekeeper,5846,5846,5846.0,3,3,3.0
TheGreatMilkshakeDetective,1477,8423,4602.6,1,3,1.8
TheGreatestTrashEver,3503,3503,3503.0,1,1,1.0
TheGrifCannon,30,30,30.0,1,1,1.0
TheGuardianKnight,1026,988,3944.095238095238,1,8,2.4523809523809526
TheHamsterJedi,1210,921,2005.0,1,5,1.8
TheHatPotato,1121,235,678.0,1,1,1.0
TheHeartOfAMandalorian,1842,2859,10715.0,1,7,9.333333333333334
TheHedgehogSong,3007,3007,3007.0,1,1,1.0
TheHeroWithNoFear,104,300,217.5,1,1,1.0
TheHighRepublicBrainrot,1493,6883,4188.0,1,1,1.0
TheHoardingPuffin,1100,964,1639.7333333333333,1,1,1.0
TheHuffliestPuff,17534,17534,17534.0,4,4,4.0
TheIkariWarrior1,29,29,29.0,1,1,1.0
TheIndifferentDroid,2529,2529,2529.0,1,1,1.0
TheIntelligentHufflepuff,1120,921,1071.3333333333333,1,1,1.0
TheJGatsby,1000,4956,1841.4444444444443,1,1,1.0
TheJabberwokk,3372,3372,3372.0,2,2,2.0
TheJadeGrenade (orphan_account),292,292,292.0,2,2,2.0
TheJasmineTurtleDuck,92,92,92.0,1,1,1.0
TheJediCode,1244,9450,2596.25,1,8,2.0
TheJediPrincess,13572,980,5440.666666666667,1,12,4.666666666666667
TheJokersEnigma,2897,2897,2897.0,1,1,1.0
TheKeeperofBabyYoda,1055,982,637.4583333333334,1,1,1.0
TheKingInTheMountain,3458,3458,3458.0,2,2,2.0
TheKinkAwakens (thekinkawakens),1408,872,2028.0,1,1,1.0
TheKnitterati,1528,805,2081.0,1,1,1.0
TheKyuzoJedi,1688,1688,1688.0,1,1,1.0
TheLacedNinja,1008,1845,1426.5,1,1,1.0
TheLady0fShalott,1607,1607,1607.0,1,1,1.0
TheLadyHessian,113,113,113.0,1,1,1.0
TheLadyOfManyFandoms,1111,691,1352.9,1,17,2.6
TheLadyRebel,1562,1562,1562.0,2,2,2.0
TheLameBat,492,492,492.0,1,1,1.0
TheLamp,806,806,806.0,1,1,1.0
TheLastStraws,2678,4952,3815.0,1,1,1.0
TheLegendofStella,4134,4134,4134.0,1,1,1.0
TheLesbianEyre42,119,93,382.1,1,1,1.0
TheLightIsMine,1324,2091,1707.5,1,1,1.0
TheLittleLostTimeLord,100,906,479.1111111111111,1,1,1.0
TheLittleMermaidDJ,1732,1732,1732.0,1,1,1.0
TheLittleMuse,1708,810,1370.0,1,1,1.0
TheLittlePlaidMaid77,268,268,268.0,1,1,1.0
TheLongDefeat,828,828,828.0,1,1,1.0
TheLordOfLaMancha,57,57,57.0,1,1,1.0
TheMadKatter13,544,544,544.0,1,1,1.0
TheMadTeaPatty,3117,3117,3117.0,2,2,2.0
TheMafiaKirby,1211,1211,1211.0,1,1,1.0
TheMagicalDinosaur,1096,1096,1096.0,1,1,1.0
TheManOfManyFandoms,1579,3052,2124.3333333333335,1,2,1.3333333333333333
TheMangosity,1475,1475,1475.0,1,1,1.0
TheManicMagician,1123,1123,1123.0,1,1,1.0
TheMarigoldFangirl,2138,2138,2138.0,4,4,4.0
TheMatraPseudoBiblica,127,686,965.7692307692307,1,12,2.6923076923076925
TheMightiestPen,2431,2431,2431.0,1,1,1.0
TheMoldySausage,3207,3207,3207.0,1,1,1.0
TheMooseOfAcheron,6553,6553,6553.0,2,2,2.0
TheMostCunningJedi,946,946,946.0,1,1,1.0
TheNapWriter,3959,3959,3959.0,2,2,2.0
TheNeryDuo,2376,2376,2376.0,1,1,1.0
TheNeurodivergentRebel,8837,8837,8837.0,4,4,4.0
TheNightFury,1041,975,4091.0,1,6,2.2222222222222223
TheNightPrincess,1165,3170,1849.3333333333333,1,1,1.0
TheNovelNightingale,736,736,736.0,1,1,1.0
TheNyghtRaven,1054,1054,1054.0,1,1,1.0
TheOnlyLoveForSoujiroSeta,10,13,11.5,1,1,1.0
TheOriginalSuki,820,820,820.0,1,1,1.0
TheOtherWillow,0,0,0.0,1,1,1.0
TheParadoxAt221B,9093,9093,9093.0,2,2,2.0
ThePartyPrince,1416,912,1353.0,1,1,1.0
ThePatchyCat,2169,3886,3018.3333333333335,1,1,1.0
ThePeteAwakens,1362,1428,1395.0,1,1,1.0
ThePorgist,3100,3255,3177.5,1,3,2.0
TheProphetCassandra,1052,912,652.1666666666666,1,1,1.0
ThePsuedonym,1740,1740,1740.0,1,1,1.0
ThePyromantic,2141,2141,2141.0,2,2,2.0
TheQueen,583,583,583.0,1,1,1.0
TheQueenOfFish,1290,1290,1290.0,1,1,1.0
TheRandomSith,0,10,5.0,1,3,2.0
TheRaven,117,233,175.0,1,1,1.0
TheRealJeanGenie,1141,874,521.7068965517242,1,4,1.0862068965517242
TheRealMaxRebo,1193,2058,1625.5,1,1,1.0
TheRealSokka,9498,9498,9498.0,2,2,2.0
TheRevanchist (PrincessofDragonflies),1199,984,950.8,1,1,1.0
TheReversalOfSam,14614,7568,11091.0,2,3,2.5
TheReviewGuest,1403,497,950.0,1,2,1.5
TheRisingValkyrie,3003,771,1887.0,1,1,1.0
TheRogue704,100,954,2747.8,1,6,3.3333333333333335
TheRoyalLibrarian,14782,14782,14782.0,9,9,9.0
TheRussianKat,1521,1521,1521.0,1,1,1.0
TheSWFan,2053,2053,2053.0,1,1,1.0
TheSapphireSnowLeopard,852,852,852.0,1,1,1.0
TheSarcasticNazgul,2001,2370,2172.0,1,4,2.0
TheSarge,1101,646,1193.25,1,1,1.0
TheScientificMage,3503,3503,3503.0,1,1,1.0
TheSecondBatgirl,1281,686,1255.3333333333333,1,1,1.0
TheSecondBreakfast,2267,2267,2267.0,1,1,1.0
TheSecondQueenOfSol,11609,11609,11609.0,8,8,8.0
TheSenate66,264,99,354.25,1,1,1.0
TheSexierEvilerCora,4761,4761,4761.0,1,1,1.0
TheShinyLizard,1663,4975,2661.6,1,1,1.0
TheShunnedPrince,4043,4043,4043.0,1,1,1.0
TheSiIverDragcn,1295,608,741.6666666666666,1,1,1.0
TheSilentBard,916,916,916.0,1,1,1.0
TheSilentUnderworld,1322,668,995.0,1,1,1.0
TheSingerThatYouWanted (orphan_account),100,100,100.0,1,1,1.0
TheSingingHoneybee,1343,1343,1343.0,1,1,1.0
TheSistersBread,1048,897,931.5833333333334,1,3,1.1666666666666667
TheSkywalkerLegacy,212,821,429.0,1,1,1.0
TheSmilingShadow,818,818,818.0,1,1,1.0
TheSnarkLord,137,137,137.0,1,1,1.0
TheSopherfly,1314,1314,1314.0,1,1,1.0
TheSoulkeeper,0,0,0.0,1,2,1.5
TheSpiritsDemise,0,0,0.0,1,1,1.0
TheSquishCloud,22991,4563,13777.0,1,12,6.5
TheStageManager,1037,767,2967.0833333333335,1,3,1.1666666666666667
TheStarsMyDestination,2053,2053,2053.0,2,2,2.0
TheStingingFish,1098,972,1438.75,1,2,1.125
TheSunRisesAnew,10303,8822,11990.444444444445,1,4,1.4444444444444444
TheTalkingPeanut,1128,1128,1128.0,1,1,1.0
TheTenthSunrise,2197,2911,2554.0,1,3,2.0
TheTigTigger,802,802,802.0,1,1,1.0
TheTimelessChild0,1078,492,785.0,1,1,1.0
TheTrashiverse,1641,1641,1641.0,1,1,1.0
TheTruthBetween,527,645,586.0,1,1,1.0
TheUchihaShadow,1113,1113,1113.0,3,3,3.0
TheW0rldAsSeenInBaybayin,723,723,723.0,1,1,1.0
TheWeaselKing,6508,6508,6508.0,1,1,1.0
TheWillowBends,416,979,697.5,1,1,1.0
TheWitchBoy,1502,1502,1502.0,1,1,1.0
TheWolfInSheepsWool,225,225,225.0,1,1,1.0
TheWordsMagician,522,522,522.0,1,1,1.0
TheWriterinBeskar,2066,4933,3499.5,1,1,1.0
TheZ1337,1988,1988,1988.0,1,1,1.0
The_Apocryphal_One,1197,1860,1528.5,1,1,1.0
The_Aviskull_Guy,764,764,764.0,1,1,1.0
The_Awesome_Irish,967,967,967.0,1,1,1.0
The_Ballerina_Jedi,13283,6623,4934.454545454545,1,5,1.4545454545454546
The_Blue_Raven,222,222,222.0,1,1,1.0
The_Brave_New_World_Project,1045,774,1250.7368421052631,1,1,1.0
The_Chronic_Cryptid,2397,2397,2397.0,1,1,1.0
The_Chronographus,6688,6688,6688.0,2,2,2.0
The_Client,1241,4247,2389.875,1,1,1.0
The_Dancing_Walrus,770,773,771.5,1,1,1.0
The_Dark_Is_Afraid_Of_Me,2600,640,1620.0,1,2,1.5
The_Dark_Lord_of_Dragon_Kind,12212,911,5654.571428571428,1,6,2.2857142857142856
The_Draconic_Galaxy,0,0,0.0,1,1,1.0
The_Dry_Cranberry,5057,5057,5057.0,1,1,1.0
The_Empress_of_Everything,507,507,507.0,1,1,1.0
The_Escaped,5629,5629,5629.0,1,1,1.0
The_Fallen_Star,2437,916,1676.5,1,1,1.0
The_Furthest_City_Light,8411,8411,8411.0,1,1,1.0
The_Ghost_Writer7,1037,1037,1037.0,1,1,1.0
The_Great_Banana_Boi,425,425,425.0,1,1,1.0
The_Grizzlysnake,920,920,920.0,1,1,1.0
The_Hawk_Eye,3635,765,2200.0,1,1,1.0
The_Heartsick_Poet,1392,1988,1690.0,1,1,1.0
The_Hobbit_Ninja,2165,2165,2165.0,1,1,1.0
The_Irish_Kiwi,4650,4650,4650.0,5,5,5.0
The_Keeper,107373,107373,107373.0,38,38,38.0
The_Kittylorian (Carasynthia_Lune),1105,818,4755.35294117647,1,4,1.2941176470588236
The_Lady_Luck_3000,1041,6112,3576.5,1,1,1.0
The_Last_Kenobi,1009,974,2510.740740740741,1,19,1.6666666666666667
The_Librarian,58116,58116,58116.0,50,50,50.0
The_Lonely_Purple_Penguin (iliveinthemoon),1104,1104,1104.0,4,4,4.0
The_Marron,4124,4124,4124.0,1,1,1.0
The_Modern,1045,824,1196.857142857143,1,1,1.0
The_Mysterious_Writer18,3056,3056,3056.0,1,1,1.0
The_Necroposter,4367,4367,4367.0,1,1,1.0
The_Newbie,6324,6324,6324.0,10,10,10.0
The_North_Star,13501,13501,13501.0,3,3,3.0
The_Peridot_Shade,1396,1396,1396.0,1,1,1.0
The_Poison_Chosen_Especially_for_Kuzco,572,572,572.0,1,1,1.0
The_Purple_Opossum,1040,1179,1109.5,1,1,1.0
The_Pyromancer,2045,2045,2045.0,1,1,1.0
The_Random_Writer,412,412,412.0,1,1,1.0
The_Rat_God_and_Froggy,5889,5889,5889.0,10,10,10.0
The_RavenclawJedi,1257,590,1972.2,1,5,2.0
The_Readers_Writer,1111,52557,7127.1,1,22,3.2
The_Return_of_the_Fic_Writer,17294,17294,17294.0,6,6,6.0
The_Rising_Monkey,0,0,0.0,1,1,1.0
The_Singular_Peep,2184,2184,2184.0,2,2,2.0
The_Smiley_Bandit,6040,6040,6040.0,1,1,1.0
The_Snarkivist,2331,2331,2331.0,1,1,1.0
The_Sparrowhawk,1556,1556,1556.0,1,1,1.0
The_Sunflower_Knight,1564,52,808.0,1,1,1.0
The_Traveler25,1026,870,1750.6,1,1,1.0
The_Uninspired,1425,612,1833.0,1,1,1.0
The_Unnamed_Writer,725,725,725.0,1,1,1.0
The_Unseen_MrStanton,13702,4921,6178.25,1,2,1.25
The_Violet_Howler,1078,989,1649.0,1,1,1.0
The_Wavesinger,100,1620,860.0,1,2,1.5
The_Winter_Child,2527,5615,4071.0,1,1,1.0
The_Winter_Straw,1003,1003,1003.0,1,1,1.0
The_WriterWoman,9335,9335,9335.0,5,5,5.0
The_Young_Wolf,100,100,100.0,1,1,1.0
The_anime_devil,1381,887,4294.2,1,6,9.0
The_confused_writer,600,600,600.0,3,3,3.0
The_crimson_angel_asha,208,208,208.0,1,1,1.0
The_geeky_fangirl,2714,993,1487.0,1,1,1.0
The_girl_of_rain_and_shadows,2180,768,1474.0,1,1,1.0
The_last_airblender,1477,1477,1477.0,1,1,1.0
The_neurodivergent_nerd,1009,842,1920.842105263158,1,5,1.3157894736842106
The_nixie,796,796,796.0,1,1,1.0
The_sith_lord,875,875,875.0,2,2,2.0
The_suns_echo (MirroringDust),419,419,419.0,1,1,1.0
TheaBloom,1813,989,4052.3333333333335,1,3,1.6666666666666667
Theatrequeen,304,304,304.0,1,1,1.0
ThebanSacredBand,745,745,745.0,1,1,1.0
Theblackdaggers045,48,48,48.0,1,1,1.0
Theblindassassin12,2540,2540,2540.0,1,1,1.0
Thedeafartist,340,340,340.0,1,1,1.0
ThefirstRanger,1435,1435,1435.0,1,1,1.0
Theflyingkraken,8,8,8.0,1,1,1.0
Thegracefulnerd,4916,4916,4916.0,2,2,2.0
Thehedgehogat221b,1008,7258,1739.4285714285713,1,8,3.4285714285714284
Thehelmethead,1110,2089,1599.5,1,5,3.0
Thekraken17,8238,8238,8238.0,13,13,13.0
Thel Ihveen (FancyMando),1886,1886,1886.0,1,1,1.0
Thelonelycanandian,357,499,428.0,1,2,1.5
Themes_of_November,1098,681,831.3333333333334,1,1,1.0
Themisto,0,0,0.0,1,1,1.0
Themperor_Rome,8956,8956,8956.0,11,11,11.0
Themusiclives,1332,1332,1332.0,1,1,1.0
Thenameispoe,6426,6426,6426.0,2,2,2.0
Thenamelessonion26,1145,407,1168.25,1,1,1.0
TheoMikaelson,13286,2603,7944.5,1,4,2.5
TheonnaQueen,1673,3046,2359.5,1,1,1.0
Theoroark,2540,2540,2540.0,1,1,1.0
Theosaurus,1896,8648,8082.125,1,8,2.375
Therapy_pls,1481,518,817.6666666666666,1,1,1.0
Theresa_Marxen,2026,2026,2026.0,1,1,1.0
Theryes,18446,39443,28944.5,10,20,15.0
TheseBooksAreMyPaddles,358,457,407.5,1,1,1.0
Thesilmarillion,820,820,820.0,1,1,1.0
Thestruggleismelon,1012,720,1654.09375,1,2,1.0625
Thetrystingtree,1105,1105,1105.0,1,1,1.0
Thevoidbetweenus,2564,2564,2564.0,1,1,1.0
Theyna_Shipper,17417,17417,17417.0,15,15,15.0
Thimblerig,94,94,94.0,1,1,1.0
Thinker90,122,403,319.25,1,1,1.0
ThinkingofWordstoWrite,108,108,108.0,1,1,1.0
ThirdActLove,1561,922,1241.5,1,1,1.0
Thired (Harke),712,712,712.0,1,1,1.0
ThirstyForRed,2334,482,1408.0,1,2,1.5
ThirteenGreen,30707,30707,30707.0,8,8,8.0
ThirteenthMouse6572,1081,863,1078.8461538461538,1,1,1.0
ThisDude,81,81,81.0,1,1,1.0
ThisIsMaika,1907,656,1420.6,1,1,1.0
ThisLiminalSpace,1845,378,1111.5,1,1,1.0
ThisPolarNoise,571,571,571.0,1,1,1.0
This_world_of_beautiful_monsters,1217,1561,1389.0,1,1,1.0
Thisisboring,5159,5159,5159.0,6,6,6.0
Thisistheend,2788,2788,2788.0,1,1,1.0
Thistlerose,1072,890,1095.0,1,1,1.0
Thor_of_Asgard,72,72,72.0,1,1,1.0
Thornapple,1303,903,1103.0,1,1,1.0
ThoughtfulFangirl,3430,3430,3430.0,5,5,5.0
Thousand_elf,1771,648,1515.3333333333333,1,1,1.0
Thousandsmiles,11423,598,4178.333333333333,1,12,4.666666666666667
Thranduil Oropherion Redux (erynlasgalen1949),5249,5249,5249.0,1,1,1.0
Thrawn,3164,3164,3164.0,1,1,1.0
Thrawn4emp,2651,2651,2651.0,1,1,1.0
ThrawnOfHope,2620,533,821.4,1,1,1.0
ThrawnaDelRey,783,783,783.0,1,1,1.0
ThreadSketchier,1407,4023,2715.0,1,1,1.0
ThreeBeetsToTheWind,554,554,554.0,1,1,1.0
ThreeTailedFox,1113,1113,1113.0,1,1,1.0
Threebea O (ThreeBea),1157,863,12008.285714285714,1,25,3.7857142857142856
ThunderDomeJM,1364,1364,1364.0,1,1,1.0
ThunderStag,1107,3735,2421.0,1,1,1.0
Thunder_and_Tea,12770,8950,9330.714285714286,1,6,2.857142857142857
Thuriel,49877,49877,49877.0,18,18,18.0
TiamatsChild,1149,983,1015.4285714285714,1,1,1.0
Ticklesivory,4601,4601,4601.0,1,1,1.0
Tierna,653,653,653.0,1,1,1.0
TiesThatBind1899,5507,5507,5507.0,1,1,1.0
TiffanyF,956,956,956.0,1,1,1.0
TigStripe,3574,5074,2382.25,1,1,1.0
TigerDragon,2501,2501,2501.0,1,1,1.0
TigerKat,1273,1273,1273.0,1,1,1.0
TigerTheSpahget,1097,908,3249.0,1,5,2.6
Tiger_Gray,1282,1282,1282.0,1,1,1.0
Tiger_Princess_19,680,680,680.0,1,1,1.0
TillTheStarsCrumble,100,424,262.0,1,1,1.0
TimeLord2000,1952,1952,1952.0,1,1,1.0
Timemidae,210,326,284.0,1,1,1.0
TinCanTelephone,1070,997,3835.974358974359,1,6,1.2564102564102564
Tinawins,4924,4924,4924.0,1,1,1.0
Tinq,4054,4054,4054.0,2,2,2.0
TintagelCastle (orphan_account),3405,3405,3405.0,1,1,1.0
Tinumbra,1042,94,297.8333333333333,1,1,1.0
TinyBat,1470,1470,1470.0,1,1,1.0
TinyButFierce,10632,414,7713.333333333333,1,6,4.0
TinyFox_2,1356,1356,1356.0,1,1,1.0
TinyFrostGiant,2029,3959,2985.6666666666665,1,1,1.0
TinyLoves,3310,970,2226.5,1,1,1.0
TinyRaptorz (orphan_account),2439,2439,2439.0,1,1,1.0
Tiny_Coryne,1917,3962,2619.3333333333335,1,1,1.0
Tiny_Dragongirl,3625,388,2006.5,1,1,1.0
Tiny_Teddy_Bear,619,619,619.0,1,1,1.0
TipsyEpsy,1794,8625,3678.0,1,4,2.0
