"","author","total_posts","avg_posts_year","avg_post_month","avg_post_week"
"2423","captaintwig",10,5,1.25,1
"2424","Captastra",2,2,1,1
"2425","CaptButtStallion",2,1,1,1
"2426","captn_andor",4,2,1.25,1
"2427","captnhowzer",4,2,1,1
"2428","Captora",1,1,1,1
"2429","captxinrex",1,1,1,1
"2430","Capurnia",13,3.25,1.1875,1
"2431","Cara_Kenobi",1,1,1,1
"2432","Cara_Loup",1,1,1,1
"2433","Caralinguiel (AC9123)",1,1,1,1
"2434","Caramel604",1,1,1,1
"2435","carboncopies",2,2,1,1
"2436","Cardansmother",1,1,1,1
"2437","cardialloyed",1,1,1,1
"2438","carefulren",2,2,2,1
"2439","Carefulthatsenough",24,6,1.30555555555556,1
"2440","carianflame",1,1,1,1
"2441","Carlos Danger (Talon88)",4,2,1.25,1
"2442","Carloswilliamcarlos",1,1,1,1
"2443","Carlough",1,1,1,1
"2444","Carlsucksatlife",2,2,1,1
"2445","Carmadine",1,1,1,1
"2446","carmarie",5,2.5,1,1
"2447","Carmarthen",10,2.5,1.0625,1
"2448","Carmarthen Juvenilia (Carmarthen)",3,1.5,1.5,1
"2449","Carmen_Shing",1,1,1,1
"2450","carmenobscura",1,1,1,1
"2451","Carnavas",1,1,1,1
"2452","CarneySibley",3,1.5,1,1
"2453","Carnival_Ivy",7,1.4,1.2,1
"2454","CaroGolden",1,1,1,1
"2455","Carohas",1,1,1,1
"2456","Carola_dl",1,1,1,1
"2457","caroldanvrs",1,1,1,1
"2458","Carpe_History",1,1,1,1
"2459","carpenoctem22",1,1,1,1
"2460","CarrieFishersWife1227",2,2,2,1
"2461","CarrieHolbrook630",1,1,1,1
"2462","Carrietrash",4,4,2,1
"2463","carrinth",1,1,1,1
"2464","Carrion_CarryOn",1,1,1,1
"2465","carrionkid",2,1,1,1
"2466","carrotycake",4,1.33333333333333,1,1
"2467","carrowfly",1,1,1,1
"2468","carrrrrollllll",1,1,1,1
"2469","carry_on_wayward_sister",1,1,1,1
"2470","carryaworld",1,1,1,1
"2471","carryonmywaywardsonofabitch",40,10,1.9,1.02777777777778
"2472","carrythesky",4,2,1,1
"2473","Carter_Ash_Official",10,2.5,1.0625,1
"2474","CartoonJessie",1,1,1,1
"2475","Cartopathy",1,1,1,1
"2476","Caryn_B",3,1.5,1.5,1
"2477","casbackwardstie",1,1,1,1
"2478","CaseOfTheStrange",1,1,1,1
"2479","CasiElSilencio",1,1,1,1
"2480","caspasta",4,4,1.33333333333333,1
"2481","Cassandra_Bones",1,1,1,1
"2482","cassandrasfisher",1,1,1,1
"2483","CassandraSpayke",1,1,1,1
"2484","cassatine (bam_cassiopeia)",1,1,1,1
"2485","CassEastham",1,1,1,1
"2486","cassianandor",1,1,1,1
"2487","CassianFlynn",1,1,1,1
"2488","Cassidae",2,2,2,1
"2489","Cassie_Thornfield_AmongTheStars",1,1,1,1
"2490","CassieIngaben",1,1,1,1
"2491","Cassiopaya",2,1,1,1
"2492","cassius_scrungoman",1,1,1,1
"2493","Casskane",3,1.5,1,1
"2494","cassleia",14,4.66666666666667,1.22222222222222,1.03703703703704
"2495","Cassplay",1,1,1,1
"2496","casstayinmyass",1,1,1,1
"2497","Casta_X",10,3.33333333333333,1.06666666666667,1
"2498","Casta_Y (Casta_X)",9,4.5,1.2,1
"2499","Castibella_Shipper_of_the_Lord",1,1,1,1
"2500","CastleAndMurdock",2,2,2,1
"2501","castles_and_crowns",8,4,1.66666666666667,1
"2502","castofstars",3,3,1.5,1
"2503","Castryn",1,1,1,1
"2504","casual_fridays",1,1,1,1
"2505","casuallysavingtheworld",1,1,1,1
"2506","CasualThursday",1,1,1,1
"2507","casull",1,1,1,1
"2508","Cat_Boy_Kenobi",8,4,1.375,1
"2509","CAT19",1,1,1,1
"2510","catap",1,1,1,1
"2511","Catarina4057",1,1,1,1
"2512","Catastrophic_Catculator",1,1,1,1
"2513","catbeans",1,1,1,1
"2514","catboydogma",1,1,1,1
"2515","catboykenobi",1,1,1,1
"2516","catcastle",2,2,1,1
"2517","Catchclaw",1,1,1,1
"2518","catefrankie",1,1,1,1
"2519","CatFromPoland",1,1,1,1
"2520","Catgurl23",14,3.5,1.07142857142857,1.25
"2521","catherinejade",2,2,1,1
"2522","CatherineRocks",1,1,1,1
"2523","catherines_library",1,1,1,1
"2524","CatherineWinner",1,1,1,1
"2525","cathouse_mary",1,1,1,1
"2526","CathySL",2,2,2,1
"2527","catie_writes_things",2,1,1,1
"2528","Catieee",1,1,1,1
"2529","CatiiaSofiia",1,1,1,1
"2530","CatLovePower",1,1,1,1
"2531","Catlovingmermaid",1,1,1,1
"2532","catlyson",1,1,1,1
"2533","Catmama9",4,2,2,1
"2534","CatNip_618",1,1,1,1
"2535","CatOfScorn",1,1,1,1
"2536","cats_and_dr_pepper",1,1,1,1
"2537","Cats_inthe_Cradle",4,4,4,1
"2538","CatSamwise",3,3,1,1
"2539","CatShitNumber1",1,1,1,1
"2540","catsnkooks",15,5,1.0952380952381,1
"2541","cattlaydee",2,1,1,1
"2542","cattycas",1,1,1,1
"2543","Catullus04",1,1,1,1
"2544","CatWhiskersWithin",1,1,1,1
"2545","CatWingsAthena",3,1.5,1.5,1
"2546","Catwjl",1,1,1,1
"2547","Catznetsov",1,1,1,1
"2548","CavannaRose",3,1,1,1
"2549","CayaStrife",3,1,1,1
"2550","cb1898",1,1,1,1
"2551","CBbookworm",1,1,1,1
"2552","CCA03",6,2,1.11111111111111,1
"2553","CCaptainRex",10,5,1.2,1
"2554","cchascona",6,3,1,1
"2555","CCM",1,1,1,1
"2556","ccrimson",2,2,1,1
"2557","cdrerikashepard",1,1,1,1
"2558","cdzjr66",1,1,1,1
"2559","Ceallaigh",2,1,1,1
"2560","ceapa_mica",1,1,1,1
"2561","Ceara_Einin",2,2,2,1
"2562","Cease_and_Desist (Scedasticity)",1,1,1,1
"2563","Cec_Jo",1,1,1,1
"2564","cecilyjones",2,2,1,1
"2565","ceeturnalia (traveller)",1,1,1,1
"2566","Ceillean",1,1,1,1
"2567","Celamity",1,1,1,1
"2568","celeanerd02",2,2,1,1
"2569","Celebnor",2,1,1,1
"2570","Celebrusc",2,1,1,1
"2571","celedan",1,1,1,1
"2572","Celene_Quinn",3,3,1,1
"2573","celeste9",50,5.55555555555556,1.4049823633157,1
"2574","celestetetetete",1,1,1,1
"2575","Celestia_ships_reylo",7,3.5,1.5,1
"2576","Celestial_Alignment",2,1,1,1
"2577","celestial_light",9,3,1.5,1
"2578","Celestial_Mess1",1,1,1,1
"2579","celestialbisexual",1,1,1,1
"2580","celestialmusings",1,1,1,1
"2581","CelestialPaperHaze",1,1,1,1
"2582","Celestialskylim",1,1,1,1
"2583","Celestrious",3,1.5,1,1
"2584","celeztialist",5,2.5,1,1
"2585","Celia_and",4,2,1,1
"2586","celinamarniss",18,3,1.16666666666667,1.04166666666667
"2587","Celine_Violsson",2,1,1,1
"2588","celli",1,1,1,1
"2589","cellostiel",1,1,1,1
"2590","Celticdoggo22",2,2,1,1
"2591","CelticJade13",1,1,1,1
"2592","CelticPixie",5,1.66666666666667,1,1
"2593","celticvampriss",1,1,1,1
"2594","CelyntheRaven",4,2,1.25,1
"2595","cemetery_gates",1,1,1,1
"2596","CentrauGuardian",1,1,1,1
"2597","CEproductions",1,1,1,1
"2598","ceramize",1,1,1,1
"2599","cerealgrain",1,1,1,1
"2600","ceresilupin",1,1,1,1
"2601","cereus_katarina",1,1,1,1
"2602","cerinamroth",1,1,1,1
"2603","Cernunun",2,2,1,1
"2604","cero_ate",3,1.5,1,1
"2605","CertifiedPissWizard",2,2,2,1
"2606","Cerulean_Phoenix7",3,1,1,1
"2607","CeruleanTactician",14,2.8,1.08,1
"2608","červień (krasavik)",2,2,1,1
"2609","Cetone1999",1,1,1,1
"2610","cgarcia",1,1,1,1
"2611","ch00se",1,1,1,1
"2612","Cha0s_Cat",1,1,1,1
"2613","chadillacboseman",1,1,1,1
"2614","chadsuke",1,1,1,1
"2615","ChaFanMar",1,1,1,1
"2616","chagrins",1,1,1,1
"2617","Chai (spaceChai)",1,1,1,1
"2618","ChaiChaiChai",1,1,1,1
"2619","ChaiFighter",3,3,3,1
"2620","chaircat",1,1,1,1
"2621","Chamaelirium",1,1,1,1
"2622","chamel",8,8,2,1
"2623","chameleonchanging",8,8,4,1
"2624","ChameleonSerket",1,1,1,1
"2625","chamomiletea (airandangels)",3,3,1.5,1
"2626","Chan_Draws",2,2,1,1
"2627","ChandrilaChild",1,1,1,1
"2628","chandrilas",1,1,1,1
"2629","ChandrilaSky",1,1,1,1
"2630","Chanel19",1,1,1,1
"2631","ChangeTheCircumstances",4,2,1,1
"2632","ChangeTheFatesDesign",3,3,3,1
"2633","changethenarrative",1,1,1,1
"2634","changez",5,1.66666666666667,1,1
"2635","changingdestiny4",5,1.66666666666667,1.16666666666667,1
"2636","Chantress",3,1.5,1,1
"2637","chaos_harmony",1,1,1,1
"2638","chaos_monkey",5,2.5,1,1
"2639","Chaos_Universeson",1,1,1,1
"2640","chaosandwonder",3,1.5,1,1
"2641","chaosLydia",9,1.8,1.2,1
"2642","Chaosreigning",1,1,1,1
"2643","chaostheoryy",3,1.5,1,1
"2644","ChaosWithImagination",1,1,1,1
"2645","Chaotic_Dumbass_Rogue",59,19.6666666666667,2.12626262626263,1.02564102564103
"2646","chaoticbouquetsolo",3,1.5,1,1
"2647","chaoticchickadee",4,4,2,1
"2648","ChaoticDumbAce",1,1,1,1
"2649","chaoticjin",1,1,1,1
"2650","ChaoticNeutral18",3,1.5,1,1
"2651","ChaotiCookie",1,1,1,1
"2652","chaoticsentiments",1,1,1,1
"2653","chaptersinprogress",2,1,1,1
"2654","Char_the_Fireborn",1,1,1,1
"2655","char1ie_writes",2,2,2,1
"2656","Charientist",1,1,1,1
"2657","charismapoison",1,1,1,1
"2658","Charity_Angel",9,1.8,1.1,1
"2659","CharityCase",1,1,1,1
"2660","CharizardORAS",5,5,1.25,1
"2661","Charj3",1,1,1,1
"2662","charlesdk",1,1,1,1
"2663","charlie_c",1,1,1,1
"2664","charlie_is_tired",1,1,1,1
"2665","charliescock",1,1,1,1
"2666","Charliewhisky674",1,1,1,1
"2667","Charlotte_Lancer",2,2,2,1
"2668","charlottefrey",7,1.4,1,1
"2669","CharlotteK",1,1,1,1
"2670","charlottevader08",7,3.5,1.5,1
"2671","Charm_Caster1127",1,1,1,1
"2672","charmanderchar",1,1,1,1
"2673","charmax",1,1,1,1
"2674","charmedtenderness",1,1,1,1
"2675","Charmfeather",1,1,1,1
"2676","Charming_Piranha",1,1,1,1
"2677","charredmountain",1,1,1,1
"2678","charrmandur",1,1,1,1
"2679","chartreuser",2,2,1,1
"2680","Charvie116",1,1,1,1
"2681","ChaserGrey",1,1,1,1
"2682","ChaseTheFearAway",2,1,1,1
"2683","chasing_kites",2,1,1,1
"2684","chasingkerouac",3,1.5,1,1
"2685","ChasingtheCosmos",1,1,1,1
"2686","chassagne",1,1,1,1
"2687","chattytothekathy",1,1,1,1
"2688","Chausie",4,1.33333333333333,1.33333333333333,1
"2689","chavalah",1,1,1,1
"2690","chawk1993",1,1,1,1
"2691","cheaptrickandacheesyoneliner",1,1,1,1
"2692","cheatingentropy",1,1,1,1
"2693","Cheeky_monkey",6,3,1.125,1
"2694","CheekysMagic",1,1,1,1
"2695","CheerfullyCynical",1,1,1,1
"2696","cheesethesecond",2,2,1,1
"2697","Cheesy_Onions",1,1,1,1
"2698","CheezPleez",4,2,1,1
"2699","chefke",1,1,1,1
"2700","chekovsgunshow",2,2,1,1
"2701","chellefic",1,1,1,1
"2702","Chellendora",1,1,1,1
"2703","Chelseaxprt20",1,1,1,1
"2704","ChemicalJude",3,1.5,1,1
"2705","ChemistryNerd",2,1,1,1
"2706","ChemtrailsOverOceanBlvd",1,1,1,1
"2707","ChengYourMind",1,1,1,1
"2708","Cheree_Cargill",3,3,1,1
"2709","cherismith19",1,1,1,1
"2710","Cherry_Red_Ink",4,2,1,1
"2711","cherryblog",2,1,1,1
"2712","Cherrydragon26",7,2.33333333333333,1.33333333333333,1
"2713","CherryFlight",7,3.5,1.5,1.1
"2714","cherryontop",1,1,1,1
"2715","cherryspaid",1,1,1,1
"2716","Chesh_Ire",1,1,1,1
"2717","cheshireArcher",1,1,1,1
"2718","CheshireCatSmile3",1,1,1,1
"2719","Chess_Blackfyre",8,4,1.2,1
"2720","Chestnut_pod",10,2.5,1.1875,1
"2721","chetta",1,1,1,1
"2722","Chevy",1,1,1,1
"2723","chewkrut",2,1,1,1
"2724","chewysugar",1,1,1,1
"2725","CheyanneChika",8,1.6,1,1.2
"2726","Chi-chi-chimaera (gestalt1)",1,1,1,1
"2727","Chia_Roscuro",1,1,1,1
"2728","Chiarichick94",1,1,1,1
"2729","Chibi_Beaver",2,1,1,1
"2730","ChibiDawn23",1,1,1,1
"2731","chibiMuffin999",1,1,1,1
"2732","Chibiobiwan",2,1,1,1
"2733","Chica_Dee_Dee",1,1,1,1
"2734","Chickadddddd",1,1,1,1
"2735","ChickadeeChickadoo",5,5,1,1
"2736","Chicken_Broccoli_2013",1,1,1,1
"2737","Chicken_WithaSaber",2,2,2,1
"2738","ChidiChidiBumBum",25,5,1.4,1
"2739","chiefton",1,1,1,1
"2740","ChihiroKitamura",1,1,1,1
"2741","Child_Of_Nightmares",2,2,1,1
"2742","ChildishLandino",2,1,1,1
"2743","ChildOfTheBarricade",1,1,1,1
"2744","ChiliSauce",1,1,1,1
"2745","ChillCapivara",3,3,1,1
"2746","ChillyPsycho",2,2,1,1
"2747","Chimera (Lucky7)",1,1,1,1
"2748","Chimeraspeak",1,1,1,1
"2749","Chipper99",3,3,1,1
"2750","ChipTheKeeper",1,1,1,1
"2751","Chisscake (Chaosite)",2,1,1,1
"2752","chissprincess",5,1.66666666666667,1,1
"2753","chivalin",3,1.5,1,1
"2754","chkc",1,1,1,1
"2755","chockfullofsecrets",2,2,1,1
"2756","chocobrosvevo",1,1,1,1
"2757","ChocolateIsGood123",2,2,1,1
"2758","ChocolatePig",1,1,1,1
"2759","ChocolateXMyMouth",2,2,1,1
"2760","ChokellateDeath",1,1,1,1
"2761","Chokolatte (ChokolatteJedi)",1,1,1,1
"2762","ChokolatteJedi",4,4,4,1
"2763","ChopperJoe",1,1,1,1
"2764","Choppers",1,1,1,1
"2765","ChopsHitch",3,1.5,1,1
"2766","Chordae",5,2.5,1.16666666666667,1
"2767","CHPrime",1,1,1,1
"2768","ChrisAtalanta",1,1,1,1
"2769","Chrismerle",2,2,1,1
"2770","Chrissy",1,1,1,1
"2771","chrissy_sky",3,1.5,1,1
"2772","christchex",1,1,1,1
"2773","Christian_Latte",1,1,1,1
"2774","ChristianAllenK",2,1,1,1
"2775","Christina786",1,1,1,1
"2776","christinecanigula3",1,1,1,1
"2777","ChristineThalassinou1990",28,9.33333333333333,1.57142857142857,1
"2778","Christywalks",6,3,1.33333333333333,1
"2779","chromaberrant",1,1,1,1
"2780","chromanebula",3,3,1,1
"2781","Chromia",1,1,1,1
"2782","chromiumalloy",1,1,1,1
"2783","ChromiumHeart",4,2,2,1
"2784","ChronicBookworm",7,2.33333333333333,1.11111111111111,1
"2785","ChronicCatalina",1,1,1,1
"2786","ChroniclyFlaming",1,1,1,1
"2787","Chronometry (Fenix85647)",1,1,1,1
"2788","Chronos_X",4,1.33333333333333,1,1
"2789","Chrysaora",1,1,1,1
"2790","Chrystel Malfoy-Potter (moon01234)",2,2,2,1
"2791","Chthonia",2,1,1,1
"2792","chthonicheart",1,1,1,1
"2793","chthonics",1,1,1,1
"2794","Chubbyooo",3,1.5,1,1
"2795","chuchisushi",2,2,1,1
"2796","ChuckTaylorUpset",1,1,1,1
"2797","Chunkula",1,1,1,1
"2798","chuunin7",1,1,1,1
"2799","chuuwars",1,1,1,1
"2800","Chwyrligwgan88",1,1,1,1
"2801","ciannwn",1,1,1,1
"2802","cicak",1,1,1,1
"2803","cicisiniestra",1,1,1,1
"2804","cienna_kyrell",1,1,1,1
"2805","cigaretteahegao (orphan_account)",1,1,1,1
"2806","ciinnamon",1,1,1,1
"2807","Cimmeria",1,1,1,1
"2808","cinciri",10,2.5,1.08333333333333,1
"2809","Cindé of Naboo (Matril)",3,3,1,1
"2810","Cinderfeather",3,1.5,1.5,1
"2811","cindy_ar_alani",2,1,1,1
"2812","cindyre1a",1,1,1,1
"2813","Cinlat",7,1.4,1.2,1
"2814","Cinna_Wan_Roll",1,1,1,1
"2815","cinnamonsparks",1,1,1,1
"2816","Cinnie",1,1,1,1
"2817","CinntaxError",1,1,1,1
"2818","cipherninethousand",12,4,1.08333333333333,1
"2819","circadiana",1,1,1,1
"2820","circesisland",1,1,1,1
"2821","CirraDarling",1,1,1,1
"2822","Cirth",1,1,1,1
"2823","Ciryc_Tal",3,3,1,1
"2824","Cis_moll",2,2,2,1
"2825","citadelofswords",1,1,1,1
"2826","CitrusBlooms",1,1,1,1
"2827","CitrusCyrus",1,1,1,1
"2828","Citrushe",7,2.33333333333333,1.08333333333333,1
"2829","city_of_fae",7,3.5,1.125,1
"2830","citytogalaxy",1,1,1,1
"2831","CJinn",14,4.66666666666667,1.33333333333333,1
"2832","cjwritesfanficnow",1,1,1,1
"2833","ck_yuen",1,1,1,1
"2834","cl410",1,1,1,1
"2835","clachnaben",2,1,1,1
"2836","Claire_Talon",1,1,1,1
"2837","ClaireAnnabelleWhitetail",2,2,1,1
"2838","ClaireChai",1,1,1,1
"2839","ClaireLou",3,1.5,1,1
"2840","clairitee",1,1,1,1
"2841","clairza",1,1,1,1
"2842","clamorouslucas",1,1,1,1
"2843","clanoffetts",1,1,1,1
"2844","claquesous (orphan_account)",1,1,1,1
"2845","Clara_Brighet",2,2,1,1
"2846","Clara_Murphy_Queen_of_Fandoms",2,1,1,1
"2847","ClaraGemm",1,1,1,1
"2848","ClarasTeaCup",1,1,1,1
"2849","clarebiscus",1,1,1,1
"2850","clarias",1,1,1,1
"2851","Clarimonde",1,1,1,1
"2852","ClarySade",2,1,1,1
"2853","classic_cut_kyber",2,2,1,1
"2854","Classic_Vision",1,1,1,1
"2855","ClassicallyPunk",1,1,1,1
"2856","classicalreader313",2,2,1,1
"2857","ClassyBrainiac",1,1,1,1
"2858","Claude_Lawless",1,1,1,1
"2859","ClaudiaRose",1,1,1,1
"2860","claudiarya",1,1,1,1
"2861","cleelarkin",1,1,1,1
"2862","Clemensia",1,1,1,1
"2863","Cleverclove",1,1,1,1
"2864","CleverMird",7,3.5,1.25,1
"2865","cleverusernameloading",2,1,1,1
"2866","ClickerFlight",2,1,1,1
"2867","cliniclyInsane189",1,1,1,1
"2868","clio",5,5,1.25,1
"2869","Clio_Codex",1,1,1,1
"2870","clipper782",3,1.5,1,1
"2871","Clix",2,1,1,1
"2872","clmntine",1,1,1,1
"2873","Cloakseeker",1,1,1,1
"2874","cloandhazza",4,4,2,1
"2875","Clockwork_Sky (Prix)",1,1,1,1
"2876","ClockworkCourier",1,1,1,1
"2877","ClockworkCrow (icemink)",1,1,1,1
"2878","Clone_CT_2323",1,1,1,1
"2879","Clone_of_Baby_Yoda",1,1,1,1
"2880","clonecest_bin_account",6,3,1.5,1
"2881","clonefreak212",4,2,1.5,1.5
"2882","CloneTrooperKit (ZeAwesomePrussian)",4,2,1.25,1
"2883","clonewarsandchill",1,1,1,1
"2884","CloneWarsCollector",1,1,1,1
"2885","Clonewarstrash (Dysgrammatophobia)",1,1,1,1
"2886","Cloud__Chaser",1,1,1,1
"2887","cloud_well",1,1,1,1
"2888","cloud707",1,1,1,1
"2889","cloudcjty",1,1,1,1
"2890","cloudlikemountains",1,1,1,1
"2891","cloudmars",1,1,1,1
"2892","Cloudnine101",1,1,1,1
"2893","cloudofreveries",1,1,1,1
"2894","Cloudylads65",2,2,1,1
"2895","CloudySkyWars",10,10,2,1
"2896","cloudywithachanceofmeatballs",1,1,1,1
"2897","CloveeD",1,1,1,1
"2898","Clover_12_4",2,2,1,1
"2899","cloverfield_10",1,1,1,1
"2900","cloverjoyed",3,3,1.5,1
"2901","CLS",1,1,1,1
"2902","cluelessclown",1,1,1,1
"2903","CluelessFangirl",1,1,1,1
"2904","CluelessKitten",1,1,1,1
"2905","clumsycopy",2,2,2,1
"2906","cluven",1,1,1,1
"2907","clytemnestras",1,1,1,1
"2908","CMagpie",1,1,1,1
"2909","CMeeler76",1,1,1,1
"2910","CmonCmon",2,2,1,1
"2911","coachnikiforov",1,1,1,1
"2912","coalitiongirl",1,1,1,1
"2913","coati_jen",1,1,1,1
"2914","Cobalt_Djinn",4,4,1.33333333333333,1
"2915","cobaltexpositor",4,4,1.33333333333333,1
"2916","Cobart",2,2,1,1
"2917","Cobbs_second_belt",1,1,1,1
"2918","cobi240",2,2,1,1
"2919","CobraOnTheCob",5,2.5,1,1.25
"2920","cocaine_cookie",2,1,1,1
"2921","COCO_HIMECHAN",1,1,1,1
"2922","Code_Blue",1,1,1,1
"2923","codenametargeter",13,1.85714285714286,1.14285714285714,1
"2924","CodeOne (Unlikely_Storm)",1,1,1,1
"2925","codewordflamingo",3,3,1,1
"2926","CodexiArchive",2,2,2,1
"2927","codgamerdude01",13,4.33333333333333,1.58333333333333,1
"2928","CodyTheCheshireCat",1,1,1,1
"2929","codywansimp",1,1,1,1
"2930","cofax",3,1,1,1
"2931","CoffeeAndArrows",1,1,1,1
"2932","coffeeandoranges",1,1,1,1
"2933","CoffeeAndTin",4,2,1.25,1
"2934","coffeeberry",40,6.66666666666667,1.49669312169312,1
"2935","coffeecatsme",3,3,1.5,1
"2936","CoffeeQuill",17,4.25,1.10714285714286,1
"2937","Coffeesforcatchers",3,1.5,1,1
"2938","coffeesnack",1,1,1,1
"2939","CoffeeWithKirsty",1,1,1,1
"2940","Cofui",1,1,1,1
"2941","cognomen",12,2.4,1.5,1
"2942","Cohava",4,1.33333333333333,1,1
"2943","Cola_ER",1,1,1,1
"2944","colazitron",4,1,1,1
"2945","coldishcase",2,2,1,1
"2946","coldmackerel",1,1,1,1
"2947","coldmilkchoices",3,3,1.5,1
"2948","Coleroz",2,2,1,1
"2949","colettebronte",2,1,1,1
"2950","Coline7373",12,6,1.8,1
"2951","collectionofhalftruthsandhyperbole",1,1,1,1
"2952","Collectorofhats",2,1,1,1
"2953","CollisionTheory",22,5.5,1.125,1
"2954","colls",14,1.55555555555556,1.05555555555556,1
"2955","ColoredGayngels",2,2,1,1
"2956","colormyheartred",2,2,1,2
"2957","comatoseroses",1,1,1,1
"2958","CombatBootsandDreams",2,2,1,1
"2959","combefaerie",1,1,1,1
"2960","combeferal",1,1,1,1
"2961","comehomelove",1,1,1,1
"2962","Comet19",2,2,2,1
"2963","cometothedorkside",2,1,1,1
"2964","ComicFan16",1,1,1,1
"2965","ComicsCorner",4,2,1,1
"2966","Commander_5279_Morai",1,1,1,1
"2967","Commander_Queer",3,3,1.5,1
"2968","commander_rexsoka",1,1,1,1
"2969","Commanderclonesimp",3,1.5,1,1
"2970","commandercosmo",1,1,1,1
"2971","commandercrouton",7,3.5,1,1
"2972","commanderdameron",15,3.75,1.2125,1.03571428571429
"2973","CommanderFoxDeservesBetter",3,1.5,1,1
"2974","CommanderLuna",1,1,1,1
"2975","commanderlurker",2,2,2,1
"2976","CommanderNexus0",1,1,1,1
"2977","commanderpyre",1,1,1,1
"2978","CommanderShad",1,1,1,1
"2979","commandershakarian",14,2.8,1.35,1
"2980","CommanderSnips41",1,1,1,1
"2981","CommanderTeatime",3,1,1,1
"2982","Commanderwolffe3636wp",4,4,1.33333333333333,1
"2983","common_thoughts",2,2,2,1
"2984","common_tongue",8,4,1.66666666666667,1
"2985","commonlyquixotic",1,1,1,1
"2986","ComOk",12,1.71428571428571,1.0952380952381,1
"2987","competentegg",1,1,1,1
"2988","CompleteParadox",1,1,1,1
"2989","Comptoir_des_auteurs",1,1,1,1
"2990","Confection",3,1,1,1
"2991","ConfessedGeek",1,1,1,1
"2992","ConfusedSimon",1,1,1,1
"2993","conn8d",2,1,1,1
"2994","ConnoisseurOfArt",1,1,1,1
"2995","Conreeaght",1,1,1,1
"2996","ConscientiousMonster",5,1.66666666666667,1.16666666666667,1
"2997","consideratearsonist",2,2,2,1
"2998","consideritalljoy (endearingsalt)",1,1,1,1
"2999","ConsiderTheLiliesOfTheField",3,1.5,1.5,1
"3000","ConsistencyIsDead",1,1,1,1
"3001","ConsortNeri",1,1,1,1
"3002","constantlypanakin",2,2,1,1
"3003","consular",1,1,1,1
"3004","consultingknight",1,1,1,1
"3005","ConsumingRomance (CameoAmalthea)",1,1,1,1
"3006","Content_Scrapbooker",1,1,1,1
"3007","ContentsPriceless",6,2,1.5,1
"3008","Contesa_lui_Alucard",1,1,1,1
"3009","Contra",2,2,2,1
"3010","control",6,3,1.25,1
"3011","convallaria_majalis",1,1,1,1
"3012","cookie_rock",2,1,1,1
"3013","CookieBeast12",2,2,1,1
"3014","CookieCrumbz545",1,1,1,1
"3015","Cookiejuice",3,1.5,1,1
"3016","Cookies by Grogu (Barnable)",2,2,2,1
"3017","cookiesandfigs",1,1,1,1
"3018","coolabedfics",1,1,1,1
"3019","CoonBattery",2,2,1,1
"3020","Coop_Scoop",1,1,1,1
"3021","coopbastian",1,1,1,1
"3022","Cootiefish",1,1,1,1
"3023","Copper_Nails (Her_Madjesty)",3,3,1.5,1
"3024","cor_aeterna",1,1,1,1
"3025","Cora_Vizsla",2,1,1,1
"3026","CoraisAndTony",1,1,1,1
"3027","CoralTypewriter",4,2,1.5,1
"3028","cordage",1,1,1,1
"3029","Corellian_Angel",3,1.5,1,1
"3030","corellianhounds",3,3,1.5,1
"3031","corellianred",2,1,1,1
"3032","corellians_only",3,1.5,1.5,1
"3033","CorellianSea",4,4,1,1
"3034","Corellias_Dream",13,6.5,1.33333333333333,1
"3035","corellisi",2,2,1,1
"3036","corgiwankenobi",1,1,1,1
"3037","Coric",3,1,1,1
"3038","Corina (CorinaLannister)",2,2,1,1
"3039","corinnemaree",2,1,1,1
"3040","CornOwl",1,1,1,1
"3041","Corona_1",4,2,1.25,1
"3042","CoronaCrown",1,1,1,1
"3043","CoronaTheBee",1,1,1,1
"3044","Corporate_Blood",1,1,1,1
"3045","Corran",9,9,1.5,1
"3046","Corrente",4,2,1.25,1
"3047","corruptedmaia",1,1,1,1
"3048","Coruscant_Senate_Building",4,2,1.25,1
"3049","coruscantguard (nadiavandyne)",18,6,1.73333333333333,1
"3050","coruscantrhapsody",1,1,1,1
"3051","Corvicula1979",2,2,1,1
"3052","CorvidCreative",2,2,2,1
"3053","corvidkohai",1,1,1,1
"3054","corvids_5",1,1,1,1
"3055","corvobiancos",1,1,1,1
"3056","Corvueros",1,1,1,1
"3057","Coryphefish",4,2,1,1
"3058","Cosmic_Biscuit",1,1,1,1
"3059","cosmic_lattes_and_english_roses",1,1,1,1
"3060","Cosmic_oo7",1,1,1,1
"3061","cosmicacti",1,1,1,1
"3062","cosmiccodychaos",1,1,1,1
"3063","cosmiceverafter",1,1,1,1
"3064","COSMICSKYDALA",1,1,1,1
"3065","Cosmo_the_haunted_minivan",4,1.33333333333333,1,1
"3066","cosmos_clarify",1,1,1,1
"3067","CottagecoreVampires",1,1,1,1
"3068","coulson_is_an_avenger",1,1,1,1
"3069","Count_Awkwardness",3,3,1,1
"3070","count_geekula",1,1,1,1
"3071","Countess_Eliza",3,3,1,1
"3072","CountessLamont",13,6.5,1.875,1
"3073","countessofbiscuit",9,2.25,1.25,1
"3074","CountingGalaxies",1,1,1,1
"3075","CountJewku",1,1,1,1
"3076","Countryheart",3,1.5,1,1
"3077","courgette96",1,1,1,1
"3078","couronnedesfleurs",4,2,1,1
"3079","CourtesyTrefflin",71,23.6666666666667,2.97222222222222,1.1047619047619
"3080","coveops",1,1,1,1
